au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
568302,Flat or Apartment,2,2018-03-01,8.0,338.0,336.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2018-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2018-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2018-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2018-03-01,9.0,438.0,437.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2018-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2018-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,1,2018-06-01,6.0,273.0,266.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2018-06-01,9.0,429.0,427.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2018-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2018-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2018-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2018-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2018-03-01,5.0,444.0,436.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2018-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2018-06-01,8.0,444.0,442.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568401,Flat or Apartment,2,2018-03-01,5.0,414.0,413.0,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2018-03-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2018-03-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2018-03-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,Flat or Apartment,2,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2018-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2018-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2018-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2018-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2018-03-01,10.0,535.0,532.0,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2018-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2018-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2018-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2018-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2018-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2018-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2018-03-01,11.0,476.0,468.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2018-03-01,6.0,683.0,675.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2018-03-01,23.0,175.0,175.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2018-06-01,7.0,384.0,383.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2018-06-01,6.0,427.0,424.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2018-06-01,34.0,180.0,177.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2018-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2018-06-01,6.0,348.0,348.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568601,Flat or Apartment,1,2018-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2018-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2018-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2018-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2018-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,1,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2018-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2018-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2018-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2018-03-01,5.0,412.0,402.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2018-03-01,15.0,534.0,529.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2018-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2018-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2018-06-01,10.0,442.0,435.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2018-06-01,11.0,544.0,540.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568701,Flat or Apartment,1,2018-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2018-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2018-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2018-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2018-03-01,5.0,495.0,494.0,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2018-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2018-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,1,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2018-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2018-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2018-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2018-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2018-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2018-03-01,7.0,496.0,493.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2018-03-01,6.0,578.0,573.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Room or Boarding House,1,2018-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2018-06-01,9.0,503.0,502.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Room or Boarding House,1,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568800,House,2,2018-03-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2018-03-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,2,2018-06-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2018-06-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568900,Flat or Apartment,1,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2018-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,1,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
569001,Flat or Apartment,1,2018-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2018-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2018-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2018-03-01,5.0,600.0,598.0,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2018-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,1,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569002,Flat or Apartment,1,2018-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2018-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2018-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2018-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2018-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,1,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569100,Flat or Apartment,1,2018-03-01,20.0,311.0,306.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2018-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2018-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,1,2018-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2018-03-01,7.0,439.0,438.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2018-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2018-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2018-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2018-03-01,5.0,162.0,161.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,1,2018-06-01,11.0,281.0,274.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2018-06-01,11.0,429.0,427.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,1,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2018-06-01,5.0,669.0,666.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2018-06-01,9.0,176.0,171.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569201,Flat or Apartment,1,2018-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2018-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2018-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2018-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2018-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2018-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,1,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2018-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2018-03-01,5.0,444.0,442.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2018-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2018-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2018-03-01,5.0,533.0,532.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2018-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2018-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2018-06-01,6.0,429.0,422.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2018-06-01,8.0,361.0,358.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569301,Flat or Apartment,1,2018-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2018-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2018-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2018-03-01,7.0,512.0,512.0,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2018-03-01,5.0,600.0,594.0,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2018-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2018-03-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,1,2018-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Flat or Apartment,2,2018-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,2,2018-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,3,2018-06-01,6.0,549.0,547.0,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,4,2018-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,House,5+,2018-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569301,Room or Boarding House,1,2018-06-01,,,,Normandale,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2018-03-01,8.0,529.0,526.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2018-03-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,1,2018-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,2,2018-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Flat or Apartment,3,2018-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,2,2018-06-01,7.0,414.0,414.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,3,2018-06-01,5.0,528.0,527.0,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,4,2018-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,House,5+,2018-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569302,Room or Boarding House,1,2018-06-01,,,,Maungaraki,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2018-03-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2018-03-01,7.0,211.0,209.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,1,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,2,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Flat or Apartment,3,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,1,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,2,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,3,2018-06-01,8.0,475.0,446.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,4,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,House,5+,2018-06-01,,,,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
569400,Room or Boarding House,1,2018-06-01,15.0,220.0,218.0,Belmont,Lower Hutt City,Wellington,Western Hills/Haywards
