au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
568102,House,3,2017-09-01,5.0,364.0,361.0,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,4,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Room or Boarding House,1,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Flat or Apartment,1,2017-12-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Flat or Apartment,2,2017-12-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,2,2017-12-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,3,2017-12-01,7.0,391.0,391.0,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,4,2017-12-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Room or Boarding House,1,2017-12-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,1,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,2,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,3,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,2,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,3,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,4,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,1,2017-12-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,2,2017-12-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,3,2017-12-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,2,2017-12-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,3,2017-12-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,4,2017-12-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2017-12-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2017-12-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2017-12-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2017-12-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568201,Flat or Apartment,1,2017-09-01,8.0,202.0,201.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,1,2017-12-01,5.0,230.0,229.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2017-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2017-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2017-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2017-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2017-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2017-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2017-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568301,Flat or Apartment,1,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2017-09-01,7.0,466.0,463.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,1,2017-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2017-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2017-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2017-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2017-12-01,6.0,487.0,482.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2017-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2017-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568302,Flat or Apartment,1,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2017-09-01,5.0,394.0,393.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,1,2017-12-01,10.0,226.0,226.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2017-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2017-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2017-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2017-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2017-12-01,9.0,417.0,414.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2017-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2017-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2017-09-01,8.0,427.0,420.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2017-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2017-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2017-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2017-12-01,6.0,348.0,347.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2017-12-01,7.0,453.0,451.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2017-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568401,Flat or Apartment,2,2017-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2017-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2017-09-01,5.0,459.0,458.0,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2017-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,Flat or Apartment,2,2017-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2017-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2017-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2017-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2017-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2017-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2017-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2017-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2017-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2017-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2017-09-01,7.0,400.0,398.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2017-09-01,8.0,471.0,470.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2017-09-01,20.0,178.0,175.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2017-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2017-12-01,25.0,181.0,179.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2017-09-01,5.0,480.0,477.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2017-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2017-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2017-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2017-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2017-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2017-12-01,7.0,449.0,447.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2017-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568601,Flat or Apartment,1,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,1,2017-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2017-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2017-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2017-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2017-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2017-09-01,13.0,487.0,483.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2017-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2017-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2017-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2017-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2017-12-01,14.0,472.0,457.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2017-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2017-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568701,Flat or Apartment,1,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,1,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2017-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2017-09-01,7.0,306.0,304.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2017-09-01,5.0,469.0,467.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2017-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2017-12-01,5.0,316.0,314.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2017-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2017-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2017-12-01,5.0,373.0,372.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2017-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2017-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568800,House,2,2017-09-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2017-09-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,2,2017-12-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2017-12-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568900,Flat or Apartment,1,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2017-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,1,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2017-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
569001,Flat or Apartment,1,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2017-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,1,2017-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2017-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2017-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2017-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2017-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569002,Flat or Apartment,1,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2017-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,1,2017-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2017-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2017-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2017-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2017-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569100,Flat or Apartment,1,2017-09-01,13.0,332.0,326.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2017-09-01,6.0,413.0,406.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2017-09-01,7.0,527.0,523.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2017-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2017-09-01,9.0,227.0,216.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,1,2017-12-01,25.0,346.0,319.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2017-12-01,6.0,417.0,414.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2017-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2017-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2017-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2017-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2017-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2017-12-01,8.0,205.0,192.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569201,Flat or Apartment,1,2017-09-01,7.0,229.0,224.0,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2017-09-01,6.0,304.0,302.0,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2017-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,1,2017-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2017-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2017-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2017-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2017-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2017-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
