au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
568103,House,4,2018-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,1,2018-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,2,2018-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,3,2018-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,2,2018-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,3,2018-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,4,2018-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2018-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2018-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2018-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2018-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2018-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2018-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2018-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2018-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568201,Flat or Apartment,1,2018-06-01,5.0,220.0,219.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2018-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2018-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2018-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2018-06-01,8.0,424.0,418.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2018-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2018-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,1,2018-09-01,8.0,221.0,220.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2018-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2018-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2018-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2018-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2018-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2018-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2018-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2018-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2018-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2018-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2018-06-01,6.0,409.0,405.0,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2018-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2018-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2018-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2018-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2018-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2018-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2018-09-01,7.0,473.0,470.0,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2018-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2018-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568301,Flat or Apartment,1,2018-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2018-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2018-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,1,2018-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2018-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2018-06-01,7.0,490.0,485.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2018-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2018-06-01,7.0,129.0,128.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,1,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,1,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2018-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568302,Flat or Apartment,1,2018-06-01,6.0,273.0,266.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2018-06-01,9.0,429.0,427.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2018-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,1,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2018-09-01,7.0,440.0,438.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2018-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2018-06-01,8.0,444.0,442.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2018-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2018-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2018-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2018-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2018-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2018-09-01,8.0,458.0,456.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2018-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568401,Flat or Apartment,2,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2018-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,Flat or Apartment,2,2018-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2018-09-01,6.0,407.0,399.0,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2018-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2018-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2018-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2018-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2018-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2018-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2018-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2018-09-01,7.0,576.0,567.0,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2018-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2018-06-01,7.0,384.0,383.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2018-06-01,6.0,427.0,424.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2018-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2018-06-01,34.0,180.0,177.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2018-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2018-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2018-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2018-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2018-09-01,11.0,484.0,477.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2018-09-01,5.0,559.0,553.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2018-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2018-09-01,23.0,177.0,177.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2018-06-01,6.0,348.0,348.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2018-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2018-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2018-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2018-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2018-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2018-09-01,5.0,432.0,431.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2018-09-01,7.0,479.0,476.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2018-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568601,Flat or Apartment,1,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2018-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,1,2018-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2018-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2018-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2018-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2018-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2018-06-01,10.0,442.0,435.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2018-06-01,11.0,544.0,540.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2018-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2018-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2018-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2018-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2018-09-01,6.0,437.0,437.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2018-09-01,12.0,573.0,571.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2018-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2018-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568701,Flat or Apartment,1,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2018-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,1,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2018-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2018-06-01,9.0,503.0,502.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Room or Boarding House,1,2018-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Room or Boarding House,1,2018-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568800,House,2,2018-06-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2018-06-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,2,2018-09-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2018-09-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568900,Flat or Apartment,1,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2018-06-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,1,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2018-09-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
569001,Flat or Apartment,1,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2018-06-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,1,2018-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2018-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2018-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2018-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2018-09-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569002,Flat or Apartment,1,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2018-06-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,1,2018-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2018-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2018-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2018-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2018-09-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569100,Flat or Apartment,1,2018-06-01,11.0,281.0,274.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2018-06-01,11.0,429.0,427.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,1,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2018-06-01,5.0,669.0,666.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2018-06-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2018-06-01,9.0,176.0,171.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,1,2018-09-01,16.0,298.0,294.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2018-09-01,5.0,420.0,419.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2018-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,1,2018-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2018-09-01,6.0,439.0,439.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2018-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2018-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2018-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2018-09-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569201,Flat or Apartment,1,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2018-06-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,1,2018-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2018-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2018-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2018-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2018-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2018-09-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2018-06-01,5.0,405.0,400.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2018-06-01,9.0,382.0,375.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2018-06-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
