au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
568104,House,3,2019-12-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2019-12-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2020-03-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2020-03-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2020-03-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2020-03-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568201,Flat or Apartment,1,2019-12-01,6.0,252.0,251.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2019-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2019-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2019-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2019-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2019-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2019-12-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,1,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2020-03-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2019-12-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2020-03-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568301,Flat or Apartment,1,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,1,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2019-12-01,5.0,494.0,480.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2019-12-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,1,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,1,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2020-03-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568302,Flat or Apartment,1,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2019-12-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,1,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2020-03-01,6.0,421.0,335.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2020-03-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2019-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2019-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2019-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2019-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2019-12-01,7.0,473.0,470.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2019-12-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2020-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2020-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2020-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2020-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2020-03-01,5.0,497.0,496.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2020-03-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568401,Flat or Apartment,2,2019-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2019-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2019-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2019-12-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,Flat or Apartment,2,2020-03-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2020-03-01,5.0,483.0,478.0,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2020-03-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2020-03-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2019-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2019-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2019-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,1,2019-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2019-12-01,6.0,502.0,498.0,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2019-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2019-12-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,1,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2020-03-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2019-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2019-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2019-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2019-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2019-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2019-12-01,8.0,572.0,564.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2019-12-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2019-12-01,24.0,183.0,182.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2020-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2020-03-01,5.0,422.0,418.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2020-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2020-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2020-03-01,6.0,470.0,468.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2020-03-01,9.0,626.0,623.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2020-03-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2020-03-01,24.0,191.0,191.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2019-12-01,5.0,457.0,448.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Room or Boarding House,1,2019-12-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2020-03-01,5.0,543.0,537.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Room or Boarding House,1,2020-03-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568601,Flat or Apartment,1,2019-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2019-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2019-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2019-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2019-12-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,1,2020-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2020-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2020-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2020-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2020-03-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,1,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2019-12-01,10.0,577.0,574.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2019-12-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2020-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2020-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2020-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,1,2020-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2020-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2020-03-01,11.0,579.0,566.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2020-03-01,5.0,895.0,815.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2020-03-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568701,Flat or Apartment,1,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2019-12-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,1,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2020-03-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2019-12-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,3,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2020-03-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568800,House,2,2019-12-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2019-12-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,2,2020-03-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568800,House,3,2020-03-01,,,,Gracefield,Lower Hutt City,Wellington,Eastern Bays
568900,Flat or Apartment,1,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2019-12-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,1,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,2,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Flat or Apartment,3,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,2,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,3,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,House,4,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
568900,Room or Boarding House,1,2020-03-01,,,,Moera,Lower Hutt City,Wellington,Moera/Waiwhetu
569001,Flat or Apartment,1,2019-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2019-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2019-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2019-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2019-12-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,1,2020-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,Flat or Apartment,2,2020-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,2,2020-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,3,2020-03-01,6.0,687.0,679.0,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569001,House,4,2020-03-01,,,,Woburn North,Lower Hutt City,Wellington,Hutt Central/Waterloo
569002,Flat or Apartment,1,2019-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2019-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2019-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2019-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2019-12-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,1,2020-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,2,2020-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,Flat or Apartment,3,2020-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,2,2020-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569002,House,3,2020-03-01,,,,Woburn South,Lower Hutt City,Wellington,Moera/Waiwhetu
569100,Flat or Apartment,1,2019-12-01,14.0,325.0,321.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2019-12-01,8.0,490.0,487.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,1,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2019-12-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,1,2020-03-01,15.0,314.0,306.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,2,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Flat or Apartment,3,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,1,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,2,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,3,2020-03-01,5.0,571.0,540.0,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,4,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,House,5+,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569100,Room or Boarding House,1,2020-03-01,,,,Hutt Central,Lower Hutt City,Wellington,Hutt Central/Waterloo
569201,Flat or Apartment,1,2019-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2019-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2019-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2019-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2019-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2019-12-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,1,2020-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,2,2020-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Flat or Apartment,3,2020-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,2,2020-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,House,3,2020-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569201,Room or Boarding House,1,2020-03-01,,,,Melling,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,1,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,3,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,4,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Room or Boarding House,1,2019-12-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,1,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,2,2020-03-01,6.0,426.0,422.0,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,Flat or Apartment,3,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,1,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
569202,House,2,2020-03-01,,,,Alicetown,Lower Hutt City,Wellington,Petone West/Alicetown
