au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
567600,Flat or Apartment,1,2017-06-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,Flat or Apartment,2,2017-06-01,5.0,258.0,257.0,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,Flat or Apartment,3,2017-06-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,House,2,2017-06-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,House,3,2017-06-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,House,4,2017-06-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,Flat or Apartment,1,2017-09-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,Flat or Apartment,2,2017-09-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,Flat or Apartment,3,2017-09-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,House,2,2017-09-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,House,3,2017-09-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567600,House,4,2017-09-01,,,,Brentwood,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567700,Flat or Apartment,1,2017-06-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Flat or Apartment,2,2017-06-01,16.0,292.0,289.0,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Flat or Apartment,3,2017-06-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,2,2017-06-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,3,2017-06-01,9.0,438.0,436.0,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,4,2017-06-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,5+,2017-06-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Room or Boarding House,1,2017-06-01,9.0,152.0,152.0,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Flat or Apartment,1,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Flat or Apartment,2,2017-09-01,14.0,290.0,288.0,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Flat or Apartment,3,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,2,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,3,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,4,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,House,5+,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567700,Room or Boarding House,1,2017-09-01,,,,Trentham North,Upper Hutt City,Wellington,Trentham North/Wallaceville
567800,Flat or Apartment,1,2017-06-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,Flat or Apartment,2,2017-06-01,7.0,295.0,292.0,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,Flat or Apartment,3,2017-06-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,1,2017-06-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,2,2017-06-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,3,2017-06-01,6.0,434.0,431.0,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,4,2017-06-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,5+,2017-06-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,Flat or Apartment,1,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,Flat or Apartment,2,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,Flat or Apartment,3,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,1,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,2,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,3,2017-09-01,7.0,461.0,460.0,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,4,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567800,House,5+,2017-09-01,,,,Heretaunga-Silverstream,Upper Hutt City,Wellington,Heretaunga/Silverstream
567901,House,1,2017-06-01,,,,Cloustonville,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567901,House,3,2017-06-01,,,,Cloustonville,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567901,House,1,2017-09-01,,,,Cloustonville,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567901,House,3,2017-09-01,,,,Cloustonville,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567902,House,3,2017-06-01,,,,Mangaroa,Upper Hutt City,Wellington,Heretaunga/Silverstream
567902,House,4,2017-06-01,,,,Mangaroa,Upper Hutt City,Wellington,Heretaunga/Silverstream
567902,House,5+,2017-06-01,,,,Mangaroa,Upper Hutt City,Wellington,Heretaunga/Silverstream
567902,House,3,2017-09-01,,,,Mangaroa,Upper Hutt City,Wellington,Heretaunga/Silverstream
567902,House,4,2017-09-01,,,,Mangaroa,Upper Hutt City,Wellington,Heretaunga/Silverstream
567902,House,5+,2017-09-01,,,,Mangaroa,Upper Hutt City,Wellington,Heretaunga/Silverstream
568101,Flat or Apartment,1,2017-06-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,Flat or Apartment,2,2017-06-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,Flat or Apartment,3,2017-06-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,House,2,2017-06-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,House,3,2017-06-01,9.0,427.0,426.0,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,House,4,2017-06-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,Flat or Apartment,1,2017-09-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,Flat or Apartment,2,2017-09-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,Flat or Apartment,3,2017-09-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,House,2,2017-09-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,House,3,2017-09-01,10.0,412.0,411.0,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568101,House,4,2017-09-01,,,,Tawhai,Lower Hutt City,Wellington,Stokes Valley
568102,Flat or Apartment,1,2017-06-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Flat or Apartment,2,2017-06-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,2,2017-06-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,3,2017-06-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,4,2017-06-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Room or Boarding House,1,2017-06-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Flat or Apartment,1,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Flat or Apartment,2,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,2,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,3,2017-09-01,5.0,364.0,361.0,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,House,4,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568102,Room or Boarding House,1,2017-09-01,,,,Holborn,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,1,2017-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,2,2017-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,3,2017-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,2,2017-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,3,2017-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,4,2017-06-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,1,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,2,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,Flat or Apartment,3,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,2,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,3,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568103,House,4,2017-09-01,,,,Delaney,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2017-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2017-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2017-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2017-06-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,Flat or Apartment,2,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,2,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,3,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568104,House,4,2017-09-01,,,,Manuka,Lower Hutt City,Wellington,Stokes Valley
568201,Flat or Apartment,1,2017-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2017-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2017-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2017-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2017-06-01,6.0,383.0,382.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2017-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2017-06-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,1,2017-09-01,8.0,202.0,201.0,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,2,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Flat or Apartment,3,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,2,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,3,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,House,4,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568201,Room or Boarding House,1,2017-09-01,,,,Taita North,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2017-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2017-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2017-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2017-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2017-06-01,6.0,395.0,390.0,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2017-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2017-06-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,1,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,2,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Flat or Apartment,3,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,2,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,3,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,House,4,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568202,Room or Boarding House,1,2017-09-01,,,,Taita South,Lower Hutt City,Wellington,Taita/Naenae
568301,Flat or Apartment,1,2017-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2017-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2017-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2017-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2017-06-01,6.0,454.0,452.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2017-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2017-06-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,1,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,2,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Flat or Apartment,3,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,2,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,3,2017-09-01,7.0,466.0,463.0,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,House,4,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568301,Room or Boarding House,1,2017-09-01,,,,Avalon East,Lower Hutt City,Wellington,Epuni/Avalon
568302,Flat or Apartment,1,2017-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2017-06-01,5.0,314.0,313.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2017-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2017-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2017-06-01,6.0,294.0,287.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2017-06-01,13.0,406.0,404.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2017-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2017-06-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,1,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,2,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Flat or Apartment,3,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,1,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,2,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,3,2017-09-01,5.0,394.0,393.0,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,House,4,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568302,Room or Boarding House,1,2017-09-01,,,,Naenae North,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2017-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2017-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2017-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2017-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2017-06-01,10.0,384.0,381.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2017-06-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,1,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,Flat or Apartment,2,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,1,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,2,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,3,2017-09-01,8.0,427.0,420.0,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568303,House,4,2017-09-01,,,,Naenae South,Lower Hutt City,Wellington,Taita/Naenae
568401,Flat or Apartment,2,2017-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2017-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2017-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2017-06-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,Flat or Apartment,2,2017-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,2,2017-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,3,2017-09-01,5.0,459.0,458.0,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568401,House,4,2017-09-01,,,,Avalon West,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2017-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2017-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2017-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2017-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2017-06-01,5.0,504.0,502.0,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2017-06-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,1,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,2,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,Flat or Apartment,3,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,2,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,3,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568402,House,4,2017-09-01,,,,Boulcott,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2017-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2017-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2017-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2017-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2017-06-01,6.0,399.0,398.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2017-06-01,6.0,512.0,507.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2017-06-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2017-06-01,43.0,178.0,178.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,1,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,2,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Flat or Apartment,3,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,1,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,2,2017-09-01,7.0,400.0,398.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,3,2017-09-01,8.0,471.0,470.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,House,4,2017-09-01,,,,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568501,Room or Boarding House,1,2017-09-01,20.0,178.0,175.0,Epuni West,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2017-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2017-06-01,7.0,349.0,347.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2017-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2017-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2017-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2017-06-01,5.0,410.0,406.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2017-06-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,1,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,2,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,Flat or Apartment,3,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,1,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,2,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,3,2017-09-01,5.0,480.0,477.0,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568502,House,4,2017-09-01,,,,Epuni East,Lower Hutt City,Wellington,Epuni/Avalon
568601,Flat or Apartment,1,2017-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2017-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2017-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2017-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2017-06-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,1,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,Flat or Apartment,2,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,2,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,3,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568601,House,4,2017-09-01,,,,Waterloo West,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2017-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2017-06-01,5.0,352.0,351.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2017-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2017-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2017-06-01,10.0,526.0,524.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2017-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2017-06-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,1,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,2,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,Flat or Apartment,3,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,2,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,3,2017-09-01,12.0,479.0,476.0,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,4,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568602,House,5+,2017-09-01,,,,Waterloo East,Lower Hutt City,Wellington,Hutt Central/Waterloo
568701,Flat or Apartment,1,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2017-06-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,1,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,2,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Flat or Apartment,3,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,2,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,3,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,House,4,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568701,Room or Boarding House,1,2017-09-01,,,,Waiwhetu North,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2017-06-01,5.0,250.0,249.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,2,2017-06-01,5.0,332.0,330.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,1,2017-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,2,2017-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,3,2017-06-01,6.0,475.0,472.0,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,House,4,2017-06-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
568702,Flat or Apartment,1,2017-09-01,,,,Waiwhetu South,Lower Hutt City,Wellington,Moera/Waiwhetu
