orig_name,dest_name,fare
Kilbirnie/Lyall Bay,Miramar/Strathmore,2.0
Kilbirnie/Lyall Bay,Moera/Waiwhetu,10.5
Kilbirnie/Lyall Bay,Mt Cook,3.5
Kilbirnie/Lyall Bay,Mt Victoria/Roseneath,3.5
Kilbirnie/Lyall Bay,Ngaio/Kaiwharawhara/Wilton,12.0
Kilbirnie/Lyall Bay,Northland,5.0
Kilbirnie/Lyall Bay,Oriental Bay/Seatoun,2.0
Kilbirnie/Lyall Bay,Papakowhai/Whitby/Pauatahanui,15.0
Kilbirnie/Lyall Bay,Paramata/Mana/Pukerua Bay,13.0
Kilbirnie/Lyall Bay,Paraparaumu/Raumati,18.5
Kilbirnie/Lyall Bay,Petone West/Alicetown,10.0
Kilbirnie/Lyall Bay,Petone/Esplanade,10.0
Kilbirnie/Lyall Bay,Porirua East/Waitangirua,13.5
Kilbirnie/Lyall Bay,Stokes Valley,15.0
Kilbirnie/Lyall Bay,Taita/Naenae,11.5
Kilbirnie/Lyall Bay,Tawa/Grenada North,10.5
Kilbirnie/Lyall Bay,Te Aro,5.0
Kilbirnie/Lyall Bay,Titahi Bay/Onepoto/Elsdon,15.0
Kilbirnie/Lyall Bay,Totara Park/Maoribank/Te Marua,16.0
Kilbirnie/Lyall Bay,Trentham North/Wallaceville,16.0
Kilbirnie/Lyall Bay,Trentham West/Eldersley/Clouston Park,14.0
Kilbirnie/Lyall Bay,Vogeltown/Berhampore/Newtown,3.5
Kilbirnie/Lyall Bay,Wadestown/Thordon,7.0
Kilbirnie/Lyall Bay,Waikanae/Otaki,
Kilbirnie/Lyall Bay,Wainuiomata,14.0
Kilbirnie/Lyall Bay,Western Hills/Haywards,10.5
Kingston/Happy Valley,Brooklyn,2.0
Kingston/Happy Valley,Carterton/South Wairarapa,
Kingston/Happy Valley,Eastern Bays,11.5
Kingston/Happy Valley,Epuni/Avalon,12.0
Kingston/Happy Valley,Hataitai,10.5
Kingston/Happy Valley,Heretaunga/Silverstream,16.5
Kingston/Happy Valley,Hutt Central/Waterloo,9.0
Kingston/Happy Valley,Island Bay/Melrose,2.0
Kingston/Happy Valley,Johnsonville/Newlands,8.5
Kingston/Happy Valley,Karori,8.5
Kingston/Happy Valley,Karori South/Makara,7.0
Kingston/Happy Valley,Kelburn/Aro Valley,7.0
Kingston/Happy Valley,Khandallah,7.0
Kingston/Happy Valley,Kilbirnie/Lyall Bay,4.0
Kingston/Happy Valley,Lambton,3.5
Kingston/Happy Valley,Masterton,
Kingston/Happy Valley,Miramar/Strathmore,5.5
Kingston/Happy Valley,Moera/Waiwhetu,9.0
Kingston/Happy Valley,Mt Cook,2.0
Kingston/Happy Valley,Mt Victoria/Roseneath,3.5
Kingston/Happy Valley,Ngaio/Kaiwharawhara/Wilton,8.5
Kingston/Happy Valley,Northland,5.0
Kingston/Happy Valley,Oriental Bay/Seatoun,5.5
Kingston/Happy Valley,Papakowhai/Whitby/Pauatahanui,13.5
Kingston/Happy Valley,Paramata/Mana/Pukerua Bay,11.5
Kingston/Happy Valley,Paraparaumu/Raumati,17.0
Kingston/Happy Valley,Petone West/Alicetown,9.0
Kingston/Happy Valley,Petone/Esplanade,9.0
Kingston/Happy Valley,Porirua East/Waitangirua,12.0
Kingston/Happy Valley,Stokes Valley,14.0
Kingston/Happy Valley,Taita/Naenae,10.0
Kingston/Happy Valley,Tawa/Grenada North,9.0
Kingston/Happy Valley,Te Aro,3.5
Kingston/Happy Valley,Titahi Bay/Onepoto/Elsdon,13.5
Kingston/Happy Valley,Totara Park/Maoribank/Te Marua,14.5
Kingston/Happy Valley,Trentham North/Wallaceville,14.5
Kingston/Happy Valley,Trentham West/Eldersley/Clouston Park,12.5
Kingston/Happy Valley,Vogeltown/Berhampore/Newtown,2.0
Kingston/Happy Valley,Wadestown/Thordon,3.5
Kingston/Happy Valley,Waikanae/Otaki,
Kingston/Happy Valley,Wainuiomata,12.5
Kingston/Happy Valley,Western Hills/Haywards,9.0
Lambton,Brooklyn,3.5
Lambton,Carterton/South Wairarapa,
Lambton,Eastern Bays,8.0
Lambton,Epuni/Avalon,12.5
Lambton,Hataitai,3.5
Lambton,Heretaunga/Silverstream,8.0
Lambton,Hutt Central/Waterloo,5.5
Lambton,Island Bay/Melrose,5.0
Lambton,Johnsonville/Newlands,5.0
Lambton,Karori,5.0
Lambton,Karori South/Makara,3.5
Lambton,Kelburn/Aro Valley,3.5
Lambton,Khandallah,5.0
Lambton,Kilbirnie/Lyall Bay,5.0
Lambton,Kingston/Happy Valley,3.5
Lambton,Masterton,
Lambton,Miramar/Strathmore,5.0
Lambton,Moera/Waiwhetu,5.5
Lambton,Mt Cook,3.5
Lambton,Mt Victoria/Roseneath,2.0
Lambton,Ngaio/Kaiwharawhara/Wilton,5.0
Lambton,Northland,3.5
Lambton,Oriental Bay/Seatoun,5.0
Lambton,Papakowhai/Whitby/Pauatahanui,10.0
Lambton,Paramata/Mana/Pukerua Bay,8.0
Lambton,Paraparaumu/Raumati,13.5
Lambton,Petone West/Alicetown,9.0
Lambton,Petone/Esplanade,11.0
Lambton,Porirua East/Waitangirua,8.5
Lambton,Stokes Valley,10.0
Lambton,Taita/Naenae,6.5
Lambton,Tawa/Grenada North,10.0
Lambton,Te Aro,2.0
Lambton,Titahi Bay/Onepoto/Elsdon,10.0
Lambton,Totara Park/Maoribank/Te Marua,14.5
Lambton,Trentham North/Wallaceville,14.5
Lambton,Trentham West/Eldersley/Clouston Park,14.5
Lambton,Vogeltown/Berhampore/Newtown,3.5
Lambton,Wadestown/Thordon,2.0
Lambton,Waikanae/Otaki,
Lambton,Wainuiomata,9.0
Lambton,Western Hills/Haywards,5.5
Masterton,Brooklyn,
Masterton,Carterton/South Wairarapa,
Masterton,Eastern Bays,
Masterton,Epuni/Avalon,
Masterton,Hataitai,
Masterton,Heretaunga/Silverstream,
Masterton,Hutt Central/Waterloo,
Masterton,Island Bay/Melrose,
Masterton,Johnsonville/Newlands,
Masterton,Karori,
Masterton,Karori South/Makara,
Masterton,Kelburn/Aro Valley,
Masterton,Khandallah,
Masterton,Kilbirnie/Lyall Bay,
Masterton,Kingston/Happy Valley,
Masterton,Lambton,
Masterton,Miramar/Strathmore,
Masterton,Moera/Waiwhetu,
Masterton,Mt Cook,
Masterton,Mt Victoria/Roseneath,
Masterton,Ngaio/Kaiwharawhara/Wilton,
Masterton,Northland,
Masterton,Oriental Bay/Seatoun,
Masterton,Papakowhai/Whitby/Pauatahanui,
Masterton,Paramata/Mana/Pukerua Bay,
Masterton,Paraparaumu/Raumati,
Masterton,Petone West/Alicetown,
Masterton,Petone/Esplanade,
Masterton,Porirua East/Waitangirua,
Masterton,Stokes Valley,
Masterton,Taita/Naenae,
Masterton,Tawa/Grenada North,
Masterton,Te Aro,
Masterton,Titahi Bay/Onepoto/Elsdon,
Masterton,Totara Park/Maoribank/Te Marua,
Masterton,Trentham North/Wallaceville,
Masterton,Trentham West/Eldersley/Clouston Park,
Masterton,Vogeltown/Berhampore/Newtown,
Masterton,Wadestown/Thordon,
Masterton,Waikanae/Otaki,
Masterton,Wainuiomata,
Masterton,Western Hills/Haywards,
Miramar/Strathmore,Brooklyn,3.5
Miramar/Strathmore,Carterton/South Wairarapa,
Miramar/Strathmore,Eastern Bays,13.0
Miramar/Strathmore,Epuni/Avalon,13.5
Miramar/Strathmore,Hataitai,5.5
Miramar/Strathmore,Heretaunga/Silverstream,18.0
Miramar/Strathmore,Hutt Central/Waterloo,10.5
Miramar/Strathmore,Island Bay/Melrose,7.0
Miramar/Strathmore,Johnsonville/Newlands,10.0
Miramar/Strathmore,Karori,5.0
Miramar/Strathmore,Karori South/Makara,8.5
Miramar/Strathmore,Kelburn/Aro Valley,5.0
Miramar/Strathmore,Khandallah,8.5
Miramar/Strathmore,Kilbirnie/Lyall Bay,2.0
Miramar/Strathmore,Kingston/Happy Valley,8.5
Miramar/Strathmore,Lambton,5.0
Miramar/Strathmore,Masterton,
Miramar/Strathmore,Moera/Waiwhetu,10.5
Miramar/Strathmore,Mt Cook,3.5
Miramar/Strathmore,Mt Victoria/Roseneath,5.0
Miramar/Strathmore,Ngaio/Kaiwharawhara/Wilton,10.0
Miramar/Strathmore,Northland,5.0
Miramar/Strathmore,Oriental Bay/Seatoun,2.0
Miramar/Strathmore,Papakowhai/Whitby/Pauatahanui,15.0
Miramar/Strathmore,Paramata/Mana/Pukerua Bay,13.0
Miramar/Strathmore,Paraparaumu/Raumati,18.5
Miramar/Strathmore,Petone West/Alicetown,10.5
Miramar/Strathmore,Petone/Esplanade,10.5
Miramar/Strathmore,Porirua East/Waitangirua,13.5
Miramar/Strathmore,Stokes Valley,15.5
Miramar/Strathmore,Taita/Naenae,11.5
Miramar/Strathmore,Tawa/Grenada North,10.5
Miramar/Strathmore,Te Aro,5.0
Miramar/Strathmore,Titahi Bay/Onepoto/Elsdon,15.0
Miramar/Strathmore,Totara Park/Maoribank/Te Marua,16.0
Miramar/Strathmore,Trentham North/Wallaceville,16.0
Miramar/Strathmore,Trentham West/Eldersley/Clouston Park,14.0
Miramar/Strathmore,Vogeltown/Berhampore/Newtown,3.5
Miramar/Strathmore,Wadestown/Thordon,7.0
Miramar/Strathmore,Waikanae/Otaki,
Miramar/Strathmore,Wainuiomata,14.0
Miramar/Strathmore,Western Hills/Haywards,10.5
Moera/Waiwhetu,Brooklyn,7.5
Moera/Waiwhetu,Carterton/South Wairarapa,
Moera/Waiwhetu,Eastern Bays,7.0
Moera/Waiwhetu,Epuni/Avalon,3.5
Moera/Waiwhetu,Hataitai,9.0
Moera/Waiwhetu,Heretaunga/Silverstream,5.0
Moera/Waiwhetu,Hutt Central/Waterloo,2.0
Moera/Waiwhetu,Island Bay/Melrose,10.5
Moera/Waiwhetu,Johnsonville/Newlands,10.5
Moera/Waiwhetu,Karori,10.5
Moera/Waiwhetu,Karori South/Makara,9.0
Moera/Waiwhetu,Kelburn/Aro Valley,9.0
Moera/Waiwhetu,Khandallah,10.5
Moera/Waiwhetu,Kilbirnie/Lyall Bay,10.5
Moera/Waiwhetu,Kingston/Happy Valley,9.0
Moera/Waiwhetu,Lambton,7.5
Moera/Waiwhetu,Masterton,
Moera/Waiwhetu,Miramar/Strathmore,10.5
Moera/Waiwhetu,Mt Cook,9.0
Moera/Waiwhetu,Mt Victoria/Roseneath,7.5
Moera/Waiwhetu,Ngaio/Kaiwharawhara/Wilton,10.5
Moera/Waiwhetu,Northland,9.0
Moera/Waiwhetu,Oriental Bay/Seatoun,10.5
Moera/Waiwhetu,Papakowhai/Whitby/Pauatahanui,11.5
Moera/Waiwhetu,Paramata/Mana/Pukerua Bay,13.5
Moera/Waiwhetu,Paraparaumu/Raumati,19.0
Moera/Waiwhetu,Petone West/Alicetown,2.0
Moera/Waiwhetu,Petone/Esplanade,2.0
Moera/Waiwhetu,Porirua East/Waitangirua,14.0
Moera/Waiwhetu,Stokes Valley,5.0
Moera/Waiwhetu,Taita/Naenae,3.5
Moera/Waiwhetu,Tawa/Grenada North,11.0
Moera/Waiwhetu,Te Aro,7.5
Moera/Waiwhetu,Titahi Bay/Onepoto/Elsdon,13.5
Moera/Waiwhetu,Totara Park/Maoribank/Te Marua,8.5
Moera/Waiwhetu,Trentham North/Wallaceville,5.5
Moera/Waiwhetu,Trentham West/Eldersley/Clouston Park,5.5
Moera/Waiwhetu,Vogeltown/Berhampore/Newtown,9.0
Moera/Waiwhetu,Wadestown/Thordon,5.5
Moera/Waiwhetu,Waikanae/Otaki,
Moera/Waiwhetu,Wainuiomata,3.5
Moera/Waiwhetu,Western Hills/Haywards,4.0
Mt Cook,Brooklyn,2.0
Mt Cook,Carterton/South Wairarapa,
Mt Cook,Eastern Bays,14.5
Mt Cook,Epuni/Avalon,12.0
Mt Cook,Hataitai,7.0
Mt Cook,Heretaunga/Silverstream,11.5
Mt Cook,Hutt Central/Waterloo,9.0
Mt Cook,Island Bay/Melrose,3.5
Mt Cook,Johnsonville/Newlands,8.5
Mt Cook,Karori,5.0
Mt Cook,Karori South/Makara,9.0
Mt Cook,Kelburn/Aro Valley,5.0
Mt Cook,Khandallah,8.5
Mt Cook,Kilbirnie/Lyall Bay,3.5
Mt Cook,Kingston/Happy Valley,2.0
Mt Cook,Lambton,3.5
Mt Cook,Masterton,
Mt Cook,Miramar/Strathmore,3.5
Mt Cook,Moera/Waiwhetu,9.0
Mt Cook,Mt Victoria/Roseneath,3.5
Mt Cook,Ngaio/Kaiwharawhara/Wilton,8.5
Mt Cook,Northland,7.0
Mt Cook,Oriental Bay/Seatoun,3.5
Mt Cook,Papakowhai/Whitby/Pauatahanui,13.5
Mt Cook,Paramata/Mana/Pukerua Bay,11.5
Mt Cook,Paraparaumu/Raumati,17.0
Mt Cook,Petone West/Alicetown,9.0
Mt Cook,Petone/Esplanade,9.0
Mt Cook,Porirua East/Waitangirua,12.0
Mt Cook,Stokes Valley,13.5
Mt Cook,Taita/Naenae,10.0
Mt Cook,Tawa/Grenada North,9.0
Mt Cook,Te Aro,3.5
Mt Cook,Titahi Bay/Onepoto/Elsdon,13.5
Mt Cook,Totara Park/Maoribank/Te Marua,14.5
Mt Cook,Trentham North/Wallaceville,12.5
Mt Cook,Trentham West/Eldersley/Clouston Park,12.5
Mt Cook,Vogeltown/Berhampore/Newtown,2.0
Mt Cook,Wadestown/Thordon,3.5
Mt Cook,Waikanae/Otaki,
Mt Cook,Wainuiomata,12.5
Mt Cook,Western Hills/Haywards,9.0
Mt Victoria/Roseneath,Brooklyn,3.5
Mt Victoria/Roseneath,Carterton/South Wairarapa,
Mt Victoria/Roseneath,Eastern Bays,8.0
Mt Victoria/Roseneath,Epuni/Avalon,10.5
Mt Victoria/Roseneath,Hataitai,3.5
Mt Victoria/Roseneath,Heretaunga/Silverstream,10.0
Mt Victoria/Roseneath,Hutt Central/Waterloo,7.5
Mt Victoria/Roseneath,Island Bay/Melrose,5.0
Mt Victoria/Roseneath,Johnsonville/Newlands,5.0
Mt Victoria/Roseneath,Karori,5.0
Mt Victoria/Roseneath,Karori South/Makara,3.5
Mt Victoria/Roseneath,Kelburn/Aro Valley,2.0
Mt Victoria/Roseneath,Khandallah,7.0
Mt Victoria/Roseneath,Kilbirnie/Lyall Bay,5.0
Mt Victoria/Roseneath,Kingston/Happy Valley,3.5
Mt Victoria/Roseneath,Lambton,2.0
Mt Victoria/Roseneath,Masterton,
Mt Victoria/Roseneath,Miramar/Strathmore,5.0
Mt Victoria/Roseneath,Moera/Waiwhetu,7.5
Mt Victoria/Roseneath,Mt Cook,3.5
Mt Victoria/Roseneath,Ngaio/Kaiwharawhara/Wilton,7.0
Mt Victoria/Roseneath,Northland,3.5
Mt Victoria/Roseneath,Oriental Bay/Seatoun,5.0
Mt Victoria/Roseneath,Papakowhai/Whitby/Pauatahanui,12.0
Mt Victoria/Roseneath,Paramata/Mana/Pukerua Bay,10.0
Mt Victoria/Roseneath,Paraparaumu/Raumati,15.5
Mt Victoria/Roseneath,Petone West/Alicetown,7.5
Mt Victoria/Roseneath,Petone/Esplanade,
Mt Victoria/Roseneath,Porirua East/Waitangirua,10.5
Mt Victoria/Roseneath,Stokes Valley,12.0
Mt Victoria/Roseneath,Taita/Naenae,
Mt Victoria/Roseneath,Tawa/Grenada North,7.5
Mt Victoria/Roseneath,Te Aro,2.0
Mt Victoria/Roseneath,Titahi Bay/Onepoto/Elsdon,12.0
Mt Victoria/Roseneath,Totara Park/Maoribank/Te Marua,13.0
Mt Victoria/Roseneath,Trentham North/Wallaceville,11.0
Mt Victoria/Roseneath,Trentham West/Eldersley/Clouston Park,11.0
Mt Victoria/Roseneath,Vogeltown/Berhampore/Newtown,3.5
Mt Victoria/Roseneath,Wadestown/Thordon,2.0
Mt Victoria/Roseneath,Waikanae/Otaki,
Mt Victoria/Roseneath,Wainuiomata,11.0
Mt Victoria/Roseneath,Western Hills/Haywards,7.5
Ngaio/Kaiwharawhara/Wilton,Brooklyn,8.5
Ngaio/Kaiwharawhara/Wilton,Carterton/South Wairarapa,
Ngaio/Kaiwharawhara/Wilton,Eastern Bays,16.0
Ngaio/Kaiwharawhara/Wilton,Epuni/Avalon,13.5
Ngaio/Kaiwharawhara/Wilton,Hataitai,12.0
Ngaio/Kaiwharawhara/Wilton,Heretaunga/Silverstream,13.0
Ngaio/Kaiwharawhara/Wilton,Hutt Central/Waterloo,10.5
Ngaio/Kaiwharawhara/Wilton,Island Bay/Melrose,10.0
Ngaio/Kaiwharawhara/Wilton,Johnsonville/Newlands,4.0
Ngaio/Kaiwharawhara/Wilton,Karori,10.0
Ngaio/Kaiwharawhara/Wilton,Karori South/Makara,2.0
Ngaio/Kaiwharawhara/Wilton,Kelburn/Aro Valley,5.0
Ngaio/Kaiwharawhara/Wilton,Khandallah,2.0
Ngaio/Kaiwharawhara/Wilton,Kilbirnie/Lyall Bay,12.0
Ngaio/Kaiwharawhara/Wilton,Kingston/Happy Valley,8.5
Ngaio/Kaiwharawhara/Wilton,Lambton,5.0
Ngaio/Kaiwharawhara/Wilton,Masterton,
Ngaio/Kaiwharawhara/Wilton,Miramar/Strathmore,10.0
Ngaio/Kaiwharawhara/Wilton,Moera/Waiwhetu,10.5
Ngaio/Kaiwharawhara/Wilton,Mt Cook,7.0
Ngaio/Kaiwharawhara/Wilton,Mt Victoria/Roseneath,11.0
Ngaio/Kaiwharawhara/Wilton,Northland,4.0
Ngaio/Kaiwharawhara/Wilton,Oriental Bay/Seatoun,10.0
Ngaio/Kaiwharawhara/Wilton,Papakowhai/Whitby/Pauatahanui,15.0
Ngaio/Kaiwharawhara/Wilton,Paramata/Mana/Pukerua Bay,13.0
Ngaio/Kaiwharawhara/Wilton,Paraparaumu/Raumati,18.5
Ngaio/Kaiwharawhara/Wilton,Petone West/Alicetown,10.5
Ngaio/Kaiwharawhara/Wilton,Petone/Esplanade,8.5
Ngaio/Kaiwharawhara/Wilton,Porirua East/Waitangirua,13.5
Ngaio/Kaiwharawhara/Wilton,Stokes Valley,15.0
Ngaio/Kaiwharawhara/Wilton,Taita/Naenae,11.5
Ngaio/Kaiwharawhara/Wilton,Tawa/Grenada North,15.0
Ngaio/Kaiwharawhara/Wilton,Te Aro,7.0
Ngaio/Kaiwharawhara/Wilton,Titahi Bay/Onepoto/Elsdon,7.5
Ngaio/Kaiwharawhara/Wilton,Totara Park/Maoribank/Te Marua,16.0
Ngaio/Kaiwharawhara/Wilton,Trentham North/Wallaceville,14.0
Ngaio/Kaiwharawhara/Wilton,Trentham West/Eldersley/Clouston Park,14.0
Ngaio/Kaiwharawhara/Wilton,Vogeltown/Berhampore/Newtown,8.5
Ngaio/Kaiwharawhara/Wilton,Wadestown/Thordon,5.0
Ngaio/Kaiwharawhara/Wilton,Waikanae/Otaki,
Ngaio/Kaiwharawhara/Wilton,Wainuiomata,14.0
Ngaio/Kaiwharawhara/Wilton,Western Hills/Haywards,10.5
Northland,Brooklyn,7.0
Northland,Carterton/South Wairarapa,
Northland,Eastern Bays,11.5
Northland,Epuni/Avalon,12.0
Northland,Hataitai,10.5
Northland,Heretaunga/Silverstream,11.5
Northland,Hutt Central/Waterloo,9.0
Northland,Island Bay/Melrose,8.5
Northland,Johnsonville/Newlands,5.5
Northland,Karori,2.0
Northland,Karori South/Makara,2.0
Northland,Kelburn/Aro Valley,2.0
Northland,Khandallah,3.5
Northland,Kilbirnie/Lyall Bay,5.0
Northland,Kingston/Happy Valley,5.0
Northland,Lambton,3.5
Northland,Masterton,
Northland,Miramar/Strathmore,8.5
Northland,Moera/Waiwhetu,9.0
Northland,Mt Cook,5.0
Northland,Mt Victoria/Roseneath,3.5
Northland,Ngaio/Kaiwharawhara/Wilton,3.5
Northland,Oriental Bay/Seatoun,8.5
Northland,Papakowhai/Whitby/Pauatahanui,13.5
Northland,Paramata/Mana/Pukerua Bay,11.5
Northland,Paraparaumu/Raumati,17.0
Northland,Petone West/Alicetown,9.0
Northland,Petone/Esplanade,9.0
Northland,Porirua East/Waitangirua,12.0
Northland,Stokes Valley,13.5
Northland,Taita/Naenae,10.0
Northland,Tawa/Grenada North,13.5
Northland,Te Aro,3.5
Northland,Titahi Bay/Onepoto/Elsdon,13.5
Northland,Totara Park/Maoribank/Te Marua,14.5
Northland,Trentham North/Wallaceville,12.5
Northland,Trentham West/Eldersley/Clouston Park,12.5
Northland,Vogeltown/Berhampore/Newtown,5.0
Northland,Wadestown/Thordon,5.5
Northland,Waikanae/Otaki,
Northland,Wainuiomata,12.5
Northland,Western Hills/Haywards,9.0
Oriental Bay/Seatoun,Brooklyn,3.5
Oriental Bay/Seatoun,Carterton/South Wairarapa,
Oriental Bay/Seatoun,Eastern Bays,13.0
Oriental Bay/Seatoun,Epuni/Avalon,13.5
Oriental Bay/Seatoun,Hataitai,3.5
Oriental Bay/Seatoun,Heretaunga/Silverstream,13.0
Oriental Bay/Seatoun,Hutt Central/Waterloo,10.5
Oriental Bay/Seatoun,Island Bay/Melrose,7.0
Oriental Bay/Seatoun,Johnsonville/Newlands,12.0
Oriental Bay/Seatoun,Karori,10.0
Oriental Bay/Seatoun,Karori South/Makara,8.5
Oriental Bay/Seatoun,Kelburn/Aro Valley,5.0
Oriental Bay/Seatoun,Khandallah,8.5
Oriental Bay/Seatoun,Kilbirnie/Lyall Bay,2.0
Oriental Bay/Seatoun,Kingston/Happy Valley,5.5
Oriental Bay/Seatoun,Lambton,5.0
Oriental Bay/Seatoun,Masterton,
Oriental Bay/Seatoun,Miramar/Strathmore,
Oriental Bay/Seatoun,Moera/Waiwhetu,10.5
Oriental Bay/Seatoun,Mt Cook,3.5
Oriental Bay/Seatoun,Mt Victoria/Roseneath,5.0
Oriental Bay/Seatoun,Ngaio/Kaiwharawhara/Wilton,8.5
Oriental Bay/Seatoun,Northland,8.5
Oriental Bay/Seatoun,Papakowhai/Whitby/Pauatahanui,15.0
Oriental Bay/Seatoun,Paramata/Mana/Pukerua Bay,13.0
Oriental Bay/Seatoun,Paraparaumu/Raumati,18.5
Oriental Bay/Seatoun,Petone West/Alicetown,10.5
Oriental Bay/Seatoun,Petone/Esplanade,10.5
Oriental Bay/Seatoun,Porirua East/Waitangirua,13.5
Oriental Bay/Seatoun,Stokes Valley,15.5
Oriental Bay/Seatoun,Taita/Naenae,11.5
Oriental Bay/Seatoun,Tawa/Grenada North,10.5
Oriental Bay/Seatoun,Te Aro,5.0
Oriental Bay/Seatoun,Titahi Bay/Onepoto/Elsdon,15.0
Oriental Bay/Seatoun,Totara Park/Maoribank/Te Marua,16.0
Oriental Bay/Seatoun,Trentham North/Wallaceville,14.0
Oriental Bay/Seatoun,Trentham West/Eldersley/Clouston Park,14.0
Oriental Bay/Seatoun,Vogeltown/Berhampore/Newtown,3.5
Oriental Bay/Seatoun,Wadestown/Thordon,7.0
Oriental Bay/Seatoun,Waikanae/Otaki,
Oriental Bay/Seatoun,Wainuiomata,14.0
Oriental Bay/Seatoun,Western Hills/Haywards,10.5
Papakowhai/Whitby/Pauatahanui,Brooklyn,13.5
Papakowhai/Whitby/Pauatahanui,Carterton/South Wairarapa,
Papakowhai/Whitby/Pauatahanui,Eastern Bays,21.0
Papakowhai/Whitby/Pauatahanui,Epuni/Avalon,18.5
Papakowhai/Whitby/Pauatahanui,Hataitai,13.5
Papakowhai/Whitby/Pauatahanui,Heretaunga/Silverstream,18.0
Papakowhai/Whitby/Pauatahanui,Hutt Central/Waterloo,15.5
Papakowhai/Whitby/Pauatahanui,Island Bay/Melrose,15.0
Papakowhai/Whitby/Pauatahanui,Johnsonville/Newlands,8.5
Papakowhai/Whitby/Pauatahanui,Karori,15.0
Papakowhai/Whitby/Pauatahanui,Karori South/Makara,12.0
Papakowhai/Whitby/Pauatahanui,Kelburn/Aro Valley,13.5
Papakowhai/Whitby/Pauatahanui,Khandallah,10.5
Papakowhai/Whitby/Pauatahanui,Kilbirnie/Lyall Bay,15.0
Papakowhai/Whitby/Pauatahanui,Kingston/Happy Valley,13.5
Papakowhai/Whitby/Pauatahanui,Lambton,12.0
Papakowhai/Whitby/Pauatahanui,Masterton,
Papakowhai/Whitby/Pauatahanui,Miramar/Strathmore,15.0
Papakowhai/Whitby/Pauatahanui,Moera/Waiwhetu,15.5
Papakowhai/Whitby/Pauatahanui,Mt Cook,13.5
Papakowhai/Whitby/Pauatahanui,Mt Victoria/Roseneath,12.0
Papakowhai/Whitby/Pauatahanui,Ngaio/Kaiwharawhara/Wilton,15.0
Papakowhai/Whitby/Pauatahanui,Northland,13.5
Papakowhai/Whitby/Pauatahanui,Oriental Bay/Seatoun,15.0
Papakowhai/Whitby/Pauatahanui,Paramata/Mana/Pukerua Bay,4.0
Papakowhai/Whitby/Pauatahanui,Paraparaumu/Raumati,9.5
Papakowhai/Whitby/Pauatahanui,Petone West/Alicetown,15.5
Papakowhai/Whitby/Pauatahanui,Petone/Esplanade,15.5
Papakowhai/Whitby/Pauatahanui,Porirua East/Waitangirua,4.0
Papakowhai/Whitby/Pauatahanui,Stokes Valley,20.5
Papakowhai/Whitby/Pauatahanui,Taita/Naenae,16.5
Papakowhai/Whitby/Pauatahanui,Tawa/Grenada North,7.0
Papakowhai/Whitby/Pauatahanui,Te Aro,12.0
Papakowhai/Whitby/Pauatahanui,Titahi Bay/Onepoto/Elsdon,7.0
Papakowhai/Whitby/Pauatahanui,Totara Park/Maoribank/Te Marua,21.0
Papakowhai/Whitby/Pauatahanui,Trentham North/Wallaceville,19.0
Papakowhai/Whitby/Pauatahanui,Trentham West/Eldersley/Clouston Park,19.0
Papakowhai/Whitby/Pauatahanui,Vogeltown/Berhampore/Newtown,13.5
Papakowhai/Whitby/Pauatahanui,Wadestown/Thordon,10.0
Papakowhai/Whitby/Pauatahanui,Waikanae/Otaki,
Papakowhai/Whitby/Pauatahanui,Wainuiomata,19.0
Papakowhai/Whitby/Pauatahanui,Western Hills/Haywards,15.5
Paramata/Mana/Pukerua Bay,Brooklyn,11.5
Paramata/Mana/Pukerua Bay,Carterton/South Wairarapa,
Paramata/Mana/Pukerua Bay,Eastern Bays,16.0
Paramata/Mana/Pukerua Bay,Epuni/Avalon,16.5
Paramata/Mana/Pukerua Bay,Hataitai,11.5
Paramata/Mana/Pukerua Bay,Heretaunga/Silverstream,21.0
Paramata/Mana/Pukerua Bay,Hutt Central/Waterloo,13.5
Paramata/Mana/Pukerua Bay,Island Bay/Melrose,13.0
Paramata/Mana/Pukerua Bay,Johnsonville/Newlands,8.5
Paramata/Mana/Pukerua Bay,Karori,13.0
Paramata/Mana/Pukerua Bay,Karori South/Makara,11.5
Paramata/Mana/Pukerua Bay,Kelburn/Aro Valley,11.5
Paramata/Mana/Pukerua Bay,Khandallah,13.0
Paramata/Mana/Pukerua Bay,Kilbirnie/Lyall Bay,15.0
Paramata/Mana/Pukerua Bay,Kingston/Happy Valley,11.5
Paramata/Mana/Pukerua Bay,Lambton,8.0
Paramata/Mana/Pukerua Bay,Masterton,
Paramata/Mana/Pukerua Bay,Miramar/Strathmore,13.5
Paramata/Mana/Pukerua Bay,Moera/Waiwhetu,13.5
Paramata/Mana/Pukerua Bay,Mt Cook,11.5
Paramata/Mana/Pukerua Bay,Mt Victoria/Roseneath,10.0
Paramata/Mana/Pukerua Bay,Ngaio/Kaiwharawhara/Wilton,13.0
Paramata/Mana/Pukerua Bay,Northland,11.5
Paramata/Mana/Pukerua Bay,Oriental Bay/Seatoun,13.5
Paramata/Mana/Pukerua Bay,Papakowhai/Whitby/Pauatahanui,4.0
Paramata/Mana/Pukerua Bay,Paraparaumu/Raumati,7.5
Paramata/Mana/Pukerua Bay,Petone West/Alicetown,13.5
Paramata/Mana/Pukerua Bay,Petone/Esplanade,13.5
Paramata/Mana/Pukerua Bay,Porirua East/Waitangirua,5.5
