au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
507400,Flat or Apartment,3,2017-06-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,1,2017-06-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,2,2017-06-01,6.0,484.0,483.0,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,3,2017-06-01,11.0,680.0,672.0,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,4,2017-06-01,6.0,695.0,681.0,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,5+,2017-06-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,Room or Boarding House,1,2017-06-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,Flat or Apartment,1,2017-09-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,Flat or Apartment,2,2017-09-01,6.0,458.0,450.0,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,Flat or Apartment,3,2017-09-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,1,2017-09-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,2,2017-09-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,3,2017-09-01,5.0,703.0,699.0,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,4,2017-09-01,13.0,811.0,769.0,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,House,5+,2017-09-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507400,Room or Boarding House,1,2017-09-01,,,,Mairangi Bay,North Shore City,Auckland,Rothesay/Murrays/Mairangi Bays
507500,Flat or Apartment,1,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Flat or Apartment,2,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Flat or Apartment,3,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,2,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,3,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,4,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,5+,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Room or Boarding House,1,2017-06-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Flat or Apartment,1,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Flat or Apartment,2,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Flat or Apartment,3,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,2,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,3,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,4,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,House,5+,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507500,Room or Boarding House,1,2017-09-01,,,,Campbells Bay,North Shore City,Auckland,East Coast Bays
507710,Flat or Apartment,1,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,Flat or Apartment,2,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,Flat or Apartment,3,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,1,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,2,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,3,2017-06-01,5.0,759.0,744.0,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,4,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,5+,2017-06-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,Flat or Apartment,1,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,Flat or Apartment,2,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,Flat or Apartment,3,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,1,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,2,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,3,2017-09-01,6.0,722.0,716.0,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,4,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507710,House,5+,2017-09-01,,,,Castor Bay,North Shore City,Auckland,East Coast Bays
507720,Flat or Apartment,1,2017-06-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,Flat or Apartment,2,2017-06-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,Flat or Apartment,3,2017-06-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,2,2017-06-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,3,2017-06-01,6.0,719.0,699.0,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,4,2017-06-01,8.0,761.0,752.0,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,5+,2017-06-01,5.0,925.0,904.0,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,Flat or Apartment,1,2017-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,Flat or Apartment,2,2017-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,Flat or Apartment,3,2017-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,2,2017-09-01,5.0,491.0,483.0,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,3,2017-09-01,12.0,627.0,625.0,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,4,2017-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,5+,2017-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,1,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,2,2017-06-01,17.0,528.0,523.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,3,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,4,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,1,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,2,2017-06-01,8.0,531.0,525.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,3,2017-06-01,8.0,743.0,733.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,4,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,5+,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Room or Boarding House,1,2017-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,1,2017-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,2,2017-09-01,19.0,519.0,513.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,3,2017-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,4,2017-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,1,2017-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,2,2017-09-01,12.0,572.0,567.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,3,2017-09-01,8.0,682.0,679.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,4,2017-09-01,8.0,1409.0,1158.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,5+,2017-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Room or Boarding House,1,2017-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507900,Flat or Apartment,1,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,2,2017-06-01,22.0,528.0,525.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,3,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,4,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,1,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,2,2017-06-01,13.0,509.0,503.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,3,2017-06-01,17.0,616.0,611.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,4,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,5+,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Room or Boarding House,1,2017-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,1,2017-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,2,2017-09-01,21.0,506.0,499.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,3,2017-09-01,5.0,818.0,804.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,4,2017-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,1,2017-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,2,2017-09-01,8.0,517.0,516.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,3,2017-09-01,18.0,661.0,639.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,4,2017-09-01,5.0,680.0,679.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,5+,2017-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Room or Boarding House,1,2017-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
508010,Flat or Apartment,1,2017-06-01,11.0,479.0,475.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,2,2017-06-01,18.0,672.0,648.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,3,2017-06-01,7.0,964.0,951.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,4,2017-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,1,2017-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,2,2017-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,3,2017-06-01,6.0,680.0,672.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,4,2017-06-01,5.0,907.0,892.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,5+,2017-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Room or Boarding House,1,2017-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,1,2017-09-01,15.0,475.0,469.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,2,2017-09-01,20.0,677.0,663.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,3,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,4,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,1,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,2,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,3,2017-09-01,7.0,929.0,799.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,4,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,5+,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Room or Boarding House,1,2017-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,1,2017-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,2,2017-06-01,12.0,460.0,453.0,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,3,2017-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,4,2017-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,1,2017-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,2,2017-06-01,17.0,566.0,494.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,3,2017-06-01,8.0,704.0,698.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,4,2017-06-01,7.0,727.0,710.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,5+,2017-06-01,5.0,1524.0,1322.0,Hauraki,North Shore City,Auckland,Takapuna
508020,Room or Boarding House,1,2017-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,1,2017-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,2,2017-09-01,12.0,518.0,507.0,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,3,2017-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,4,2017-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,1,2017-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,2,2017-09-01,9.0,658.0,628.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,3,2017-09-01,7.0,728.0,723.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,4,2017-09-01,7.0,1298.0,1048.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,5+,2017-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Room or Boarding House,1,2017-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,1,2017-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,2,2017-06-01,5.0,483.0,481.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,3,2017-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,2,2017-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,3,2017-06-01,8.0,691.0,686.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,4,2017-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,5+,2017-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,1,2017-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,2,2017-09-01,5.0,456.0,455.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,3,2017-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,2,2017-09-01,5.0,558.0,554.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,3,2017-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,4,2017-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,5+,2017-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508120,Flat or Apartment,1,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Flat or Apartment,2,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,1,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,2,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,3,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,4,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,5+,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Room or Boarding House,1,2017-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Flat or Apartment,1,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Flat or Apartment,2,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,1,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,2,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,3,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,4,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,5+,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Room or Boarding House,1,2017-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508210,Flat or Apartment,1,2017-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,2,2017-06-01,9.0,425.0,424.0,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,3,2017-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,1,2017-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,2,2017-06-01,7.0,489.0,483.0,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,3,2017-06-01,23.0,561.0,559.0,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,4,2017-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,5+,2017-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Room or Boarding House,1,2017-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,1,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,2,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,3,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,1,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,2,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,3,2017-09-01,16.0,560.0,557.0,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,4,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,5+,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Room or Boarding House,1,2017-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508220,Flat or Apartment,1,2017-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,2,2017-06-01,5.0,454.0,452.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,3,2017-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,1,2017-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,2,2017-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,3,2017-06-01,16.0,559.0,556.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,4,2017-06-01,5.0,707.0,706.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,5+,2017-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,1,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,2,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,3,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,1,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,2,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,3,2017-09-01,14.0,564.0,563.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,4,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,5+,2017-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508310,Flat or Apartment,1,2017-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,2,2017-06-01,5.0,420.0,418.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,3,2017-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,1,2017-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,2,2017-06-01,8.0,436.0,432.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,3,2017-06-01,13.0,568.0,564.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,4,2017-06-01,6.0,617.0,615.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,5+,2017-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Room or Boarding House,1,2017-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,1,2017-09-01,7.0,364.0,362.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,2,2017-09-01,9.0,446.0,445.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,3,2017-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,1,2017-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,2,2017-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,3,2017-09-01,21.0,563.0,561.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,4,2017-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,5+,2017-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Room or Boarding House,1,2017-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508320,Flat or Apartment,1,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,2,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,3,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,4,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,1,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,2,2017-06-01,6.0,482.0,480.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,3,2017-06-01,18.0,582.0,581.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,4,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,5+,2017-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,1,2017-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,2,2017-09-01,5.0,388.0,386.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,3,2017-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,4,2017-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,1,2017-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,2,2017-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,3,2017-09-01,15.0,553.0,551.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,4,2017-09-01,6.0,601.0,592.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,5+,2017-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508411,Flat or Apartment,1,2017-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,2,2017-06-01,6.0,454.0,453.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,3,2017-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,1,2017-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,2,2017-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,3,2017-06-01,15.0,560.0,558.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,4,2017-06-01,7.0,727.0,720.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,5+,2017-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,1,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,2,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,3,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,1,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,2,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,3,2017-09-01,15.0,532.0,529.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,4,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,5+,2017-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,1,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,2,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,3,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,2,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,3,2017-06-01,12.0,542.0,539.0,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,4,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,5+,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Room or Boarding House,1,2017-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,1,2017-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,2,2017-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,3,2017-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,2,2017-09-01,5.0,479.0,477.0,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,3,2017-09-01,7.0,547.0,546.0,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,4,2017-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,5+,2017-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
