au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
507720,Flat or Apartment,4,2020-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,1,2020-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,2,2020-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,3,2020-09-01,6.0,610.0,607.0,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,4,2020-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507720,House,5+,2020-09-01,,,,Crown Hill,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,1,2020-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,2,2020-06-01,11.0,560.0,557.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,3,2020-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,4,2020-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,1,2020-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,2,2020-06-01,6.0,637.0,628.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,3,2020-06-01,6.0,670.0,666.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,4,2020-06-01,8.0,1008.0,982.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,5+,2020-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Room or Boarding House,1,2020-06-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,1,2020-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,2,2020-09-01,10.0,570.0,565.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,3,2020-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Flat or Apartment,4,2020-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,1,2020-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,2,2020-09-01,11.0,563.0,559.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,3,2020-09-01,10.0,734.0,732.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,4,2020-09-01,7.0,995.0,973.0,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,House,5+,2020-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507800,Room or Boarding House,1,2020-09-01,,,,Lake Pupuke,North Shore City,Auckland,East Coast Bays
507900,Flat or Apartment,1,2020-06-01,6.0,489.0,471.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,2,2020-06-01,15.0,585.0,578.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,3,2020-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,4,2020-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,1,2020-06-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,2,2020-06-01,15.0,559.0,556.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,3,2020-06-01,17.0,660.0,657.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,4,2020-06-01,8.0,880.0,870.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,5+,2020-06-01,7.0,1273.0,1091.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Room or Boarding House,1,2020-06-01,6.0,232.0,228.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,1,2020-09-01,5.0,387.0,346.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,2,2020-09-01,11.0,544.0,530.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,3,2020-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Flat or Apartment,4,2020-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,1,2020-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,2,2020-09-01,15.0,545.0,544.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,3,2020-09-01,17.0,709.0,705.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,4,2020-09-01,5.0,764.0,758.0,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,House,5+,2020-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
507900,Room or Boarding House,1,2020-09-01,,,,Westlake,North Shore City,Auckland,Sunnynook/Westlake
508010,Flat or Apartment,1,2020-06-01,15.0,532.0,521.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,2,2020-06-01,17.0,755.0,737.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,3,2020-06-01,6.0,972.0,964.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,4,2020-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,1,2020-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,2,2020-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,3,2020-06-01,12.0,809.0,790.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,4,2020-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,5+,2020-06-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Room or Boarding House,1,2020-06-01,5.0,787.0,754.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,1,2020-09-01,16.0,530.0,524.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,2,2020-09-01,26.0,750.0,730.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,3,2020-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Flat or Apartment,4,2020-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,1,2020-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,2,2020-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,3,2020-09-01,7.0,761.0,746.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,4,2020-09-01,7.0,1197.0,776.0,Takapuna Central,North Shore City,Auckland,Takapuna
508010,House,5+,2020-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508010,Room or Boarding House,1,2020-09-01,,,,Takapuna Central,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,1,2020-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,2,2020-06-01,8.0,560.0,556.0,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,3,2020-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,4,2020-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,1,2020-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,2,2020-06-01,10.0,612.0,602.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,3,2020-06-01,14.0,804.0,787.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,4,2020-06-01,8.0,889.0,872.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,5+,2020-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Room or Boarding House,1,2020-06-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,1,2020-09-01,5.0,420.0,414.0,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,2,2020-09-01,12.0,591.0,582.0,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,3,2020-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Flat or Apartment,4,2020-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,1,2020-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,House,2,2020-09-01,8.0,608.0,603.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,3,2020-09-01,5.0,1008.0,955.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,4,2020-09-01,11.0,1314.0,1090.0,Hauraki,North Shore City,Auckland,Takapuna
508020,House,5+,2020-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508020,Room or Boarding House,1,2020-09-01,,,,Hauraki,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,1,2020-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,2,2020-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,3,2020-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,2,2020-06-01,5.0,520.0,516.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,3,2020-06-01,9.0,689.0,685.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,4,2020-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,5+,2020-06-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,1,2020-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,2,2020-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,Flat or Apartment,3,2020-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,2,2020-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,3,2020-09-01,7.0,716.0,711.0,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,4,2020-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508110,House,5+,2020-09-01,,,,Seacliffe,North Shore City,Auckland,Takapuna
508120,Flat or Apartment,1,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Flat or Apartment,2,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,1,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,2,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,3,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,4,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,5+,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Room or Boarding House,1,2020-06-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Flat or Apartment,1,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Flat or Apartment,2,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,1,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,2,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,3,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,4,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,House,5+,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508120,Room or Boarding House,1,2020-09-01,,,,Bayswater,North Shore City,Auckland,Devonport
508210,Flat or Apartment,1,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,2,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,3,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,1,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,2,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,3,2020-06-01,12.0,599.0,597.0,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,4,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,5+,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Room or Boarding House,1,2020-06-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,1,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,2,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Flat or Apartment,3,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,1,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,2,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,3,2020-09-01,25.0,583.0,582.0,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,4,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,House,5+,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508210,Room or Boarding House,1,2020-09-01,,,,Kaipatiki,North Shore City,Auckland,Glendhu/Glenfield
508220,Flat or Apartment,1,2020-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,2,2020-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,3,2020-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,1,2020-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,2,2020-06-01,5.0,510.0,509.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,3,2020-06-01,10.0,592.0,589.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,4,2020-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,5+,2020-06-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,1,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,2,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,Flat or Apartment,3,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,1,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,2,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,3,2020-09-01,14.0,576.0,575.0,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,4,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508220,House,5+,2020-09-01,,,,Windy Ridge,North Shore City,Auckland,Beachhaven/Birkdale
508310,Flat or Apartment,1,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,2,2020-06-01,6.0,520.0,518.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,3,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,1,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,2,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,3,2020-06-01,12.0,590.0,589.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,4,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,5+,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Room or Boarding House,1,2020-06-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,1,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,2,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Flat or Apartment,3,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,1,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,2,2020-09-01,8.0,484.0,481.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,3,2020-09-01,16.0,583.0,581.0,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,4,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,House,5+,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508310,Room or Boarding House,1,2020-09-01,,,,Glenfield Central,North Shore City,Auckland,Glendhu/Glenfield
508320,Flat or Apartment,1,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,2,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,3,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,1,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,2,2020-06-01,7.0,465.0,461.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,3,2020-06-01,9.0,590.0,589.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,4,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,5+,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Room or Boarding House,1,2020-06-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,1,2020-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,2,2020-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Flat or Apartment,3,2020-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,1,2020-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,2,2020-09-01,7.0,478.0,477.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,3,2020-09-01,19.0,589.0,588.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,4,2020-09-01,5.0,700.0,696.0,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,House,5+,2020-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508320,Room or Boarding House,1,2020-09-01,,,,Glenfield North,North Shore City,Auckland,Wairau Park/Glenfield North
508411,Flat or Apartment,1,2020-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,2,2020-06-01,6.0,478.0,475.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,3,2020-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,1,2020-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,2,2020-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,3,2020-06-01,14.0,598.0,598.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,4,2020-06-01,5.0,585.0,581.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,5+,2020-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Room or Boarding House,1,2020-06-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,1,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,2,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Flat or Apartment,3,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,1,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,2,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,3,2020-09-01,15.0,581.0,579.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,4,2020-09-01,5.0,662.0,650.0,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,House,5+,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508411,Room or Boarding House,1,2020-09-01,,,,Glendhu,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,1,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,2,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,3,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,2,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,3,2020-06-01,9.0,600.0,593.0,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,4,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,5+,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Room or Boarding House,1,2020-06-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,1,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,2,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Flat or Apartment,3,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,2,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,3,2020-09-01,14.0,586.0,584.0,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,4,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,House,5+,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508412,Room or Boarding House,1,2020-09-01,,,,Witheford,North Shore City,Auckland,Glendhu/Glenfield
508420,Flat or Apartment,1,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,2,2020-06-01,5.0,430.0,429.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,3,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,4,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,1,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,2,2020-06-01,13.0,482.0,479.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,3,2020-06-01,29.0,610.0,609.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,4,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,5+,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Room or Boarding House,1,2020-06-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,1,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,2,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,3,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Flat or Apartment,4,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,1,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,2,2020-09-01,6.0,521.0,520.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,3,2020-09-01,19.0,579.0,577.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,4,2020-09-01,10.0,738.0,733.0,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,House,5+,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508420,Room or Boarding House,1,2020-09-01,,,,Target Road,North Shore City,Auckland,Wairau Park/Glenfield North
508510,Flat or Apartment,1,2020-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,2,2020-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,3,2020-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,4,2020-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,1,2020-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,2,2020-06-01,6.0,518.0,516.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,3,2020-06-01,22.0,671.0,666.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,4,2020-06-01,9.0,747.0,744.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,5+,2020-06-01,6.0,804.0,797.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Room or Boarding House,1,2020-06-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,1,2020-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,2,2020-09-01,5.0,479.0,477.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,3,2020-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Flat or Apartment,4,2020-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,1,2020-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,2,2020-09-01,7.0,506.0,497.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,3,2020-09-01,17.0,661.0,658.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,4,2020-09-01,6.0,735.0,733.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,House,5+,2020-09-01,5.0,844.0,840.0,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508510,Room or Boarding House,1,2020-09-01,,,,Forrest Hill,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,1,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,2,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,3,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,1,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,2,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,3,2020-06-01,27.0,603.0,583.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,4,2020-06-01,10.0,711.0,698.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,House,5+,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Room or Boarding House,1,2020-06-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,1,2020-09-01,,,,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
508520,Flat or Apartment,2,2020-09-01,5.0,436.0,435.0,Sunnynook,North Shore City,Auckland,Sunnynook/Westlake
