au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
511401,Flat or Apartment,3,2019-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,1,2019-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,2,2019-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,3,2019-03-01,18.0,555.0,551.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,4,2019-03-01,5.0,555.0,542.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,5+,2019-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Room or Boarding House,1,2019-03-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,1,2019-06-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,2,2019-06-01,10.0,400.0,398.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,3,2019-06-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,1,2019-06-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,2,2019-06-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,3,2019-06-01,14.0,574.0,573.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,4,2019-06-01,10.0,614.0,613.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,5+,2019-06-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Room or Boarding House,1,2019-06-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,1,2019-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,2,2019-03-01,6.0,431.0,428.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,3,2019-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,1,2019-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,2,2019-03-01,7.0,489.0,470.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,3,2019-03-01,15.0,546.0,542.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,4,2019-03-01,5.0,758.0,750.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,5+,2019-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Room or Boarding House,1,2019-03-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,1,2019-06-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,2,2019-06-01,11.0,363.0,295.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,3,2019-06-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,1,2019-06-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,2,2019-06-01,9.0,470.0,469.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,3,2019-06-01,13.0,557.0,556.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,4,2019-06-01,10.0,655.0,652.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,5+,2019-06-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Room or Boarding House,1,2019-06-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511601,Flat or Apartment,1,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,2,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,3,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,1,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,2,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,3,2019-03-01,7.0,500.0,499.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,4,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,5+,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Room or Boarding House,1,2019-03-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,1,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,2,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,3,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,1,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,2,2019-06-01,5.0,438.0,437.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,3,2019-06-01,12.0,524.0,524.0,Glendene North,Waitakere City,Auckland,Glendene
511601,House,4,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,5+,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Room or Boarding House,1,2019-06-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,1,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,2,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,3,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,1,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,2,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,3,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,4,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,5+,2019-03-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,1,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,2,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,Flat or Apartment,3,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,1,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,2,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,3,2019-06-01,7.0,549.0,548.0,Glendene South,Waitakere City,Auckland,Glendene
511602,House,4,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511602,House,5+,2019-06-01,,,,Glendene South,Waitakere City,Auckland,Glendene
511700,Flat or Apartment,1,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,2,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,3,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,1,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,2,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,3,2019-03-01,12.0,493.0,462.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,4,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,5+,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Room or Boarding House,1,2019-03-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,1,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,2,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Flat or Apartment,3,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,1,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,2,2019-06-01,5.0,472.0,471.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,3,2019-06-01,18.0,510.0,509.0,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,4,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,House,5+,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511700,Room or Boarding House,1,2019-06-01,,,,Kelston Central,Waitakere City,Auckland,Kelston
511800,Flat or Apartment,1,2019-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,2,2019-03-01,5.0,353.0,317.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,3,2019-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,1,2019-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,2,2019-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,3,2019-03-01,6.0,512.0,510.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,4,2019-03-01,6.0,670.0,667.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,5+,2019-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Room or Boarding House,1,2019-03-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,1,2019-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,2,2019-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Flat or Apartment,3,2019-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,1,2019-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,2,2019-06-01,7.0,429.0,428.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,3,2019-06-01,19.0,534.0,533.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,4,2019-06-01,7.0,630.0,628.0,Sunnyvale,Waitakere City,Auckland,Glendene
511800,House,5+,2019-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511800,Room or Boarding House,1,2019-06-01,,,,Sunnyvale,Waitakere City,Auckland,Glendene
511901,Flat or Apartment,1,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,2,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,1,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,2,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,3,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,4,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,5+,2019-03-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,1,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,Flat or Apartment,2,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,1,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,2,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,3,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,4,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511901,House,5+,2019-06-01,,,,Kaurilands,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,1,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,2,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,3,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,1,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,2,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,3,2019-03-01,5.0,609.0,609.0,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,4,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,5+,2019-03-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,1,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,2,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,Flat or Apartment,3,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,1,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,2,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,3,2019-06-01,10.0,592.0,588.0,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,4,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
511902,House,5+,2019-06-01,,,,Crum Park,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,1,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,2,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,1,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,2,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,3,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,4,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,5+,2019-03-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,1,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,Flat or Apartment,2,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,1,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,2,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,3,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,4,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512000,House,5+,2019-06-01,,,,Titirangi South,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,1,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,2,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,3,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,1,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,2,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,3,2019-03-01,8.0,562.0,561.0,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,4,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,5+,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Room or Boarding House,1,2019-03-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,1,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,2,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Flat or Apartment,3,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,1,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,2,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,3,2019-06-01,5.0,596.0,595.0,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,4,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,House,5+,2019-06-01,,,,Green Bay,Waitakere City,Auckland,Titirangi
512100,Room or Boarding House,1,2019-06-01,6.0,220.0,219.0,Green Bay,Waitakere City,Auckland,Titirangi
512201,Flat or Apartment,1,2019-03-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,2,2019-03-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,3,2019-03-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,1,2019-03-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,2,2019-03-01,5.0,455.0,451.0,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,3,2019-03-01,12.0,557.0,555.0,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,4,2019-03-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,5+,2019-03-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,1,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,2,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,Flat or Apartment,3,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,1,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,2,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,3,2019-06-01,18.0,578.0,573.0,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,4,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512201,House,5+,2019-06-01,,,,Matipo,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,1,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,2,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,3,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,1,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,2,2019-03-01,7.0,405.0,349.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,3,2019-03-01,16.0,554.0,551.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,4,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,5+,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Room or Boarding House,1,2019-03-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,1,2019-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,2,2019-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Flat or Apartment,3,2019-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,1,2019-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,2,2019-06-01,6.0,485.0,482.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,3,2019-06-01,11.0,513.0,470.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,4,2019-06-01,6.0,775.0,767.0,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,House,5+,2019-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512202,Room or Boarding House,1,2019-06-01,,,,Durham Green,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,1,2019-03-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,2,2019-03-01,9.0,481.0,478.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,3,2019-03-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,1,2019-03-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,2,2019-03-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,3,2019-03-01,15.0,568.0,566.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,4,2019-03-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,5+,2019-03-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,1,2019-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,2,2019-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,Flat or Apartment,3,2019-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,1,2019-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,2,2019-06-01,7.0,496.0,491.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,3,2019-06-01,21.0,582.0,580.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,4,2019-06-01,7.0,673.0,666.0,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512300,House,5+,2019-06-01,,,,Te Atatu Central,Waitakere City,Auckland,Te Atatu Peninsula
512401,Flat or Apartment,1,2019-03-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,2,2019-03-01,5.0,422.0,421.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,3,2019-03-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,1,2019-03-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,2,2019-03-01,7.0,445.0,444.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,3,2019-03-01,12.0,517.0,516.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,4,2019-03-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,5+,2019-03-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,1,2019-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,2,2019-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,Flat or Apartment,3,2019-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,1,2019-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,2,2019-06-01,10.0,447.0,445.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,3,2019-06-01,23.0,523.0,521.0,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,4,2019-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512401,House,5+,2019-06-01,,,,Edmonton,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,1,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,2,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,3,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,1,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,2,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,3,2019-03-01,10.0,750.0,652.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,4,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,5+,2019-03-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,1,2019-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,2,2019-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,Flat or Apartment,3,2019-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,1,2019-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,2,2019-06-01,5.0,458.0,456.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,3,2019-06-01,8.0,581.0,574.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,4,2019-06-01,6.0,629.0,619.0,Wakeling,Waitakere City,Auckland,Te Atatu
512402,House,5+,2019-06-01,,,,Wakeling,Waitakere City,Auckland,Te Atatu
512500,Flat or Apartment,1,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,2,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,3,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,4,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,1,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,2,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,3,2019-03-01,18.0,518.0,495.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,4,2019-03-01,5.0,628.0,626.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,5+,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Room or Boarding House,1,2019-03-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,1,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,2,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,3,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Flat or Apartment,4,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,1,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,House,2,2019-06-01,9.0,450.0,449.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,3,2019-06-01,28.0,557.0,546.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,4,2019-06-01,10.0,666.0,663.0,Mcleod,Waitakere City,Auckland,Henderson
512500,House,5+,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512500,Room or Boarding House,1,2019-06-01,,,,Mcleod,Waitakere City,Auckland,Henderson
512600,Flat or Apartment,1,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,2,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,3,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,1,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,2,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,3,2019-03-01,7.0,551.0,548.0,Konini,Waitakere City,Auckland,Titirangi
512600,House,4,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,5+,2019-03-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,1,2019-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,2,2019-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,Flat or Apartment,3,2019-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,1,2019-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,2,2019-06-01,5.0,428.0,425.0,Konini,Waitakere City,Auckland,Titirangi
512600,House,3,2019-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512600,House,4,2019-06-01,5.0,694.0,692.0,Konini,Waitakere City,Auckland,Titirangi
512600,House,5+,2019-06-01,,,,Konini,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,1,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,2,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,3,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,1,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,2,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,3,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,4,2019-03-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,1,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,2,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,Flat or Apartment,3,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,1,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,2,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
512700,House,3,2019-06-01,,,,Waima,Waitakere City,Auckland,Titirangi
