au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
510010,House,2,2018-09-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,3,2018-09-01,16.0,556.0,554.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,4,2018-09-01,7.0,582.0,579.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,5+,2018-09-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Room or Boarding House,1,2018-09-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,1,2018-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,2,2018-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,3,2018-12-01,5.0,498.0,498.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,1,2018-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,2,2018-12-01,5.0,482.0,479.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,3,2018-12-01,19.0,553.0,552.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,4,2018-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,5+,2018-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Room or Boarding House,1,2018-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,1,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,2,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,3,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,4,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,1,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,2,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,3,2018-09-01,14.0,566.0,563.0,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,4,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,5+,2018-09-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,1,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,2,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,3,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,4,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,1,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,2,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,3,2018-12-01,9.0,646.0,639.0,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,4,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,5+,2018-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,1,2018-09-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,2,2018-09-01,6.0,456.0,455.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,3,2018-09-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,1,2018-09-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,2,2018-09-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,3,2018-09-01,11.0,581.0,577.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,4,2018-09-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,1,2018-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,2,2018-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,3,2018-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,1,2018-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,2,2018-12-01,5.0,451.0,449.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,3,2018-12-01,13.0,559.0,556.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,4,2018-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,1,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,2,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,3,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,1,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,2,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,3,2018-09-01,17.0,572.0,569.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,4,2018-09-01,5.0,656.0,654.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,5+,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Room or Boarding House,1,2018-09-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,1,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,2,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,3,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,1,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,2,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,3,2018-12-01,13.0,545.0,543.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,4,2018-12-01,5.0,573.0,556.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,5+,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Room or Boarding House,1,2018-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510401,Flat or Apartment,1,2018-09-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,2,2018-09-01,7.0,449.0,447.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,3,2018-09-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,1,2018-09-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,2,2018-09-01,9.0,497.0,496.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,3,2018-09-01,9.0,579.0,575.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,4,2018-09-01,5.0,647.0,646.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,5+,2018-09-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Room or Boarding House,1,2018-09-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,1,2018-12-01,6.0,406.0,399.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,2,2018-12-01,11.0,447.0,445.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,3,2018-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,1,2018-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,2,2018-12-01,8.0,526.0,522.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,3,2018-12-01,21.0,610.0,608.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,4,2018-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,5+,2018-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Room or Boarding House,1,2018-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,1,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,2,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,3,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,1,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,2,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,3,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,4,2018-09-01,6.0,721.0,720.0,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,5+,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Room or Boarding House,1,2018-09-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,1,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,2,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,3,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,1,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,2,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,3,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,4,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,5+,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Room or Boarding House,1,2018-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,1,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,2,2018-09-01,11.0,496.0,494.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,3,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,1,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,2,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,3,2018-09-01,7.0,684.0,678.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,4,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,5+,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Room or Boarding House,1,2018-09-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,1,2018-12-01,7.0,394.0,390.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,2,2018-12-01,6.0,468.0,454.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,3,2018-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,1,2018-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,2,2018-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,3,2018-12-01,9.0,711.0,689.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,4,2018-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,5+,2018-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Room or Boarding House,1,2018-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510700,Flat or Apartment,1,2018-09-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,2,2018-09-01,7.0,459.0,457.0,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,3,2018-09-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,1,2018-09-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,2,2018-09-01,7.0,426.0,425.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,3,2018-09-01,14.0,540.0,538.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,4,2018-09-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,5+,2018-09-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Room or Boarding House,1,2018-09-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,1,2018-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,2,2018-12-01,7.0,416.0,414.0,Henderson North,Waitakere City,Auckland,Henderson
510700,Flat or Apartment,3,2018-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,1,2018-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,2,2018-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,House,3,2018-12-01,14.0,514.0,513.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,4,2018-12-01,6.0,683.0,675.0,Henderson North,Waitakere City,Auckland,Henderson
510700,House,5+,2018-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510700,Room or Boarding House,1,2018-12-01,,,,Henderson North,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,1,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,2,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,3,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,1,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,2,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,3,2018-09-01,17.0,501.0,499.0,Henderson South,Waitakere City,Auckland,Henderson
510800,House,4,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,5+,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Room or Boarding House,1,2018-09-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,1,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,2,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Flat or Apartment,3,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,1,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,2,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,3,2018-12-01,7.0,496.0,496.0,Henderson South,Waitakere City,Auckland,Henderson
510800,House,4,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,House,5+,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
510800,Room or Boarding House,1,2018-12-01,,,,Henderson South,Waitakere City,Auckland,Henderson
511001,Flat or Apartment,1,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,2,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,3,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,1,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,2,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,3,2018-09-01,10.0,522.0,518.0,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,4,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,5+,2018-09-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,1,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,2,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,Flat or Apartment,3,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,1,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,2,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,3,2018-12-01,8.0,502.0,502.0,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,4,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511001,House,5+,2018-12-01,,,,Tangutu,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,1,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,2,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,3,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,1,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,2,2018-09-01,10.0,442.0,440.0,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,3,2018-09-01,15.0,492.0,491.0,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,4,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,5+,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Room or Boarding House,1,2018-09-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,1,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,2,2018-12-01,7.0,429.0,428.0,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Flat or Apartment,3,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,1,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,2,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,3,2018-12-01,15.0,486.0,479.0,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,4,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,House,5+,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511002,Room or Boarding House,1,2018-12-01,,,,Woodglen,Waitakere City,Auckland,Glen Eden
511100,Flat or Apartment,1,2018-09-01,14.0,337.0,336.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,2,2018-09-01,11.0,395.0,393.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,3,2018-09-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,4,2018-09-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,1,2018-09-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,2,2018-09-01,9.0,446.0,444.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,3,2018-09-01,18.0,509.0,507.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,4,2018-09-01,6.0,612.0,610.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,5+,2018-09-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Room or Boarding House,1,2018-09-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,1,2018-12-01,18.0,326.0,321.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,2,2018-12-01,10.0,406.0,405.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,3,2018-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Flat or Apartment,4,2018-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,1,2018-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,2,2018-12-01,11.0,372.0,328.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,3,2018-12-01,25.0,520.0,502.0,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,4,2018-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,House,5+,2018-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511100,Room or Boarding House,1,2018-12-01,,,,Glen Eden East,Waitakere City,Auckland,Kelston
511300,Flat or Apartment,1,2018-09-01,13.0,351.0,348.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,2,2018-09-01,20.0,448.0,445.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,3,2018-09-01,5.0,470.0,452.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,4,2018-09-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,1,2018-09-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,2,2018-09-01,20.0,478.0,475.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,3,2018-09-01,44.0,544.0,542.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,4,2018-09-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,5+,2018-09-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Room or Boarding House,1,2018-09-01,6.0,218.0,215.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,1,2018-12-01,21.0,354.0,350.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,2,2018-12-01,20.0,423.0,421.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,3,2018-12-01,5.0,524.0,523.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Flat or Apartment,4,2018-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,1,2018-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,2,2018-12-01,11.0,424.0,422.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,3,2018-12-01,40.0,544.0,543.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,4,2018-12-01,6.0,584.0,582.0,New Lynn North,Waitakere City,Auckland,New Lynn
511300,House,5+,2018-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511300,Room or Boarding House,1,2018-12-01,,,,New Lynn North,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,1,2018-09-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,2,2018-09-01,16.0,429.0,427.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,3,2018-09-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,1,2018-09-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,2,2018-09-01,7.0,398.0,334.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,3,2018-09-01,18.0,536.0,531.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,4,2018-09-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,5+,2018-09-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Room or Boarding House,1,2018-09-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,1,2018-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,2,2018-12-01,8.0,421.0,420.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Flat or Apartment,3,2018-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,1,2018-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,2,2018-12-01,9.0,455.0,449.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,3,2018-12-01,10.0,524.0,521.0,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,4,2018-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,House,5+,2018-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511401,Room or Boarding House,1,2018-12-01,,,,Fruitvale,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,1,2018-09-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,2,2018-09-01,10.0,458.0,456.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,3,2018-09-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,1,2018-09-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,2,2018-09-01,12.0,468.0,465.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,3,2018-09-01,17.0,503.0,497.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,4,2018-09-01,9.0,652.0,641.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,5+,2018-09-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Room or Boarding House,1,2018-09-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,1,2018-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,2,2018-12-01,7.0,427.0,426.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Flat or Apartment,3,2018-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,1,2018-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,2,2018-12-01,11.0,449.0,448.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,3,2018-12-01,9.0,531.0,528.0,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,4,2018-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,House,5+,2018-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511402,Room or Boarding House,1,2018-12-01,,,,Rewarewa,Waitakere City,Auckland,New Lynn
511601,Flat or Apartment,1,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,2,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,Flat or Apartment,3,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,1,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,2,2018-09-01,,,,Glendene North,Waitakere City,Auckland,Glendene
511601,House,3,2018-09-01,13.0,494.0,493.0,Glendene North,Waitakere City,Auckland,Glendene
