au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
509000,House,4,2017-12-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,5+,2017-12-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,Flat or Apartment,1,2018-03-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,Flat or Apartment,2,2018-03-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,1,2018-03-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,2,2018-03-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,3,2018-03-01,6.0,658.0,644.0,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,4,2018-03-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509000,House,5+,2018-03-01,,,,Paremoremo East,North Shore City,Auckland,Rewiti/Kumeu/Riverhead
509100,Flat or Apartment,1,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,2,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,3,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,4,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,1,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,2,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,3,2017-12-01,7.0,557.0,551.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,4,2017-12-01,7.0,751.0,746.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,5+,2017-12-01,10.0,952.0,943.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Room or Boarding House,1,2017-12-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,1,2018-03-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,2,2018-03-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,3,2018-03-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Flat or Apartment,4,2018-03-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,1,2018-03-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,2,2018-03-01,11.0,513.0,511.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,3,2018-03-01,5.0,626.0,621.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,4,2018-03-01,13.0,747.0,745.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,House,5+,2018-03-01,8.0,884.0,871.0,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509100,Room or Boarding House,1,2018-03-01,,,,Greenhithe,North Shore City,Auckland,Greenhithe/Unsworth Heights
509300,Flat or Apartment,1,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,2,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,3,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,1,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,2,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,3,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,4,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,5+,2017-12-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,1,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,2,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,Flat or Apartment,3,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,1,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,2,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,3,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,4,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509300,House,5+,2018-03-01,,,,Narrow Neck,North Shore City,Auckland,Devonport
509400,Flat or Apartment,1,2017-12-01,6.0,458.0,448.0,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,2,2017-12-01,12.0,614.0,593.0,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,3,2017-12-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,4,2017-12-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,1,2017-12-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,2,2017-12-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,3,2017-12-01,6.0,769.0,759.0,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,4,2017-12-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,5+,2017-12-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,1,2018-03-01,8.0,431.0,425.0,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,2,2018-03-01,10.0,533.0,525.0,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,3,2018-03-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,Flat or Apartment,4,2018-03-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,1,2018-03-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,2,2018-03-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,3,2018-03-01,9.0,771.0,741.0,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,4,2018-03-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509400,House,5+,2018-03-01,,,,Mt Victoria,North Shore City,Auckland,Devonport
509500,Flat or Apartment,1,2017-12-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,Flat or Apartment,2,2017-12-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,Flat or Apartment,3,2017-12-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,2,2017-12-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,3,2017-12-01,5.0,675.0,673.0,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,4,2017-12-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,5+,2017-12-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,Flat or Apartment,1,2018-03-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,Flat or Apartment,2,2018-03-01,6.0,592.0,572.0,Stanley Bay,North Shore City,Auckland,Devonport
509500,Flat or Apartment,3,2018-03-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,2,2018-03-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,3,2018-03-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,4,2018-03-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509500,House,5+,2018-03-01,,,,Stanley Bay,North Shore City,Auckland,Devonport
509701,Flat or Apartment,1,2017-12-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Flat or Apartment,2,2017-12-01,6.0,428.0,425.0,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Flat or Apartment,3,2017-12-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,1,2017-12-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,2,2017-12-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,3,2017-12-01,15.0,549.0,545.0,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,4,2017-12-01,7.0,717.0,716.0,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,5+,2017-12-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Room or Boarding House,1,2017-12-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Flat or Apartment,1,2018-03-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Flat or Apartment,2,2018-03-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Flat or Apartment,3,2018-03-01,5.0,562.0,545.0,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,1,2018-03-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,2,2018-03-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,3,2018-03-01,19.0,619.0,613.0,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,4,2018-03-01,6.0,681.0,674.0,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,House,5+,2018-03-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509701,Room or Boarding House,1,2018-03-01,,,,Ocean View,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,1,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,2,2017-12-01,5.0,446.0,442.0,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,3,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,4,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,1,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,2,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,3,2017-12-01,12.0,561.0,560.0,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,4,2017-12-01,5.0,558.0,491.0,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,5+,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Room or Boarding House,1,2017-12-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,1,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,2,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,3,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Flat or Apartment,4,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,1,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,2,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,3,2018-03-01,6.0,641.0,637.0,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,4,2018-03-01,6.0,739.0,727.0,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,House,5+,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509702,Room or Boarding House,1,2018-03-01,,,,Tuff Crater,North Shore City,Auckland,Hillcrest/Northcote
509800,Flat or Apartment,1,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,2,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,3,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,4,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,1,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,2,2017-12-01,6.0,482.0,477.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,3,2017-12-01,11.0,797.0,765.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,4,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,5+,2017-12-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Room or Boarding House,1,2017-12-01,6.0,203.0,202.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,1,2018-03-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,2,2018-03-01,12.0,487.0,485.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,3,2018-03-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Flat or Apartment,4,2018-03-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,1,2018-03-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,2,2018-03-01,9.0,571.0,564.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,3,2018-03-01,9.0,697.0,689.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,4,2018-03-01,7.0,859.0,835.0,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,House,5+,2018-03-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
509800,Room or Boarding House,1,2018-03-01,,,,Northcote South,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510010,Flat or Apartment,1,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,2,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,3,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,1,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,2,2017-12-01,7.0,511.0,501.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,3,2017-12-01,11.0,516.0,509.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,4,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,5+,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Room or Boarding House,1,2017-12-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,1,2018-03-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,2,2018-03-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Flat or Apartment,3,2018-03-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,1,2018-03-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,2,2018-03-01,5.0,308.0,254.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,3,2018-03-01,12.0,528.0,527.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,4,2018-03-01,5.0,650.0,648.0,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,House,5+,2018-03-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510010,Room or Boarding House,1,2018-03-01,,,,Beachhaven North,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,1,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,2,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,3,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,4,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,1,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,2,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,3,2017-12-01,10.0,610.0,602.0,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,4,2017-12-01,6.0,601.0,582.0,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,5+,2017-12-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,1,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,2,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,3,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,Flat or Apartment,4,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,1,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,2,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,3,2018-03-01,12.0,559.0,557.0,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,4,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510020,House,5+,2018-03-01,,,,Beachhaven South,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,1,2017-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,2,2017-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,3,2017-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,1,2017-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,2,2017-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,3,2017-12-01,9.0,552.0,551.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,4,2017-12-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,1,2018-03-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,2,2018-03-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,Flat or Apartment,3,2018-03-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,1,2018-03-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,2,2018-03-01,,,,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,3,2018-03-01,6.0,525.0,524.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510210,House,4,2018-03-01,6.0,600.0,599.0,Birkdale North,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,1,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,2,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,3,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,1,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,2,2017-12-01,9.0,440.0,438.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,3,2017-12-01,22.0,556.0,554.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,4,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,5+,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Room or Boarding House,1,2017-12-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,1,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,2,2018-03-01,10.0,482.0,479.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Flat or Apartment,3,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,1,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,2,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,3,2018-03-01,22.0,547.0,544.0,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,4,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,House,5+,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510220,Room or Boarding House,1,2018-03-01,,,,Birkdale South,North Shore City,Auckland,Beachhaven/Birkdale
510401,Flat or Apartment,1,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,2,2017-12-01,9.0,438.0,431.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,3,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,1,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,2,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,3,2017-12-01,13.0,598.0,597.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,4,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,5+,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Room or Boarding House,1,2017-12-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,1,2018-03-01,5.0,380.0,379.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,2,2018-03-01,8.0,482.0,481.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Flat or Apartment,3,2018-03-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,1,2018-03-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,2,2018-03-01,5.0,511.0,510.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,3,2018-03-01,12.0,602.0,598.0,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,4,2018-03-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,House,5+,2018-03-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510401,Room or Boarding House,1,2018-03-01,,,,Kauri Park,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,1,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,2,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,3,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,1,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,2,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,3,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,4,2017-12-01,6.0,758.0,753.0,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,5+,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Room or Boarding House,1,2017-12-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,1,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,2,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Flat or Apartment,3,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,1,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,2,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,3,2018-03-01,7.0,635.0,631.0,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,4,2018-03-01,5.0,783.0,782.0,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,House,5+,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510402,Room or Boarding House,1,2018-03-01,,,,Chelsea,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,1,2017-12-01,5.0,403.0,399.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,2,2017-12-01,5.0,446.0,419.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,3,2017-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,1,2017-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,2,2017-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,3,2017-12-01,13.0,606.0,601.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,4,2017-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,5+,2017-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Room or Boarding House,1,2017-12-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,1,2018-03-01,5.0,363.0,362.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,2,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,Flat or Apartment,3,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,1,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,2,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,3,2018-03-01,14.0,707.0,698.0,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,4,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
510500,House,5+,2018-03-01,,,,Birkenhead East,North Shore City,Auckland,Chatswood/Birkenhead/Northcote Point
