orig_name,dest_name,fare
Herne Bay/St Marys,Bucklands Beach,12.5
Herne Bay/St Marys,Central East,3.5
Herne Bay/St Marys,Central West,3.5
Herne Bay/St Marys,Chatswood/Birkenhead/Northcote Point,5.5
Herne Bay/St Marys,Dannemora,14.0
Herne Bay/St Marys,Devonport,10.0
Herne Bay/St Marys,East Coast Bays,5.5
Herne Bay/St Marys,Eden Terrace,3.5
Herne Bay/St Marys,Ellerslie,7.0
Herne Bay/St Marys,Epsom,5.5
Herne Bay/St Marys,Glen Eden,14.5
Herne Bay/St Marys,Glen Innes/Pt England/Wai O Taiki,9.0
Herne Bay/St Marys,Glendene,11.0
Herne Bay/St Marys,Glendhu/Glenfield,5.5
Herne Bay/St Marys,Greenhithe/Unsworth Heights,9.0
Herne Bay/St Marys,Grey Lynn/Arch Hill,3.5
Herne Bay/St Marys,Gulf Harbour,12.5
Herne Bay/St Marys,Half Moon Bay/Farm Cove,9.0
Herne Bay/St Marys,Henderson,11.0
Herne Bay/St Marys,Highland Park,9.0
Herne Bay/St Marys,Hillcrest/Northcote,5.5
Herne Bay/St Marys,Hillsborough,9.0
Herne Bay/St Marys,Howick,9.0
Herne Bay/St Marys,Kelston,11.0
Herne Bay/St Marys,Kingsland,5.5
Herne Bay/St Marys,Kohimarama,9.0
Herne Bay/St Marys,Lynfield,9.0
Herne Bay/St Marys,Mangere,12.5
Herne Bay/St Marys,Mangere Bridge/Airport,12.5
Herne Bay/St Marys,Mangere East,10.5
Herne Bay/St Marys,Manukau Central,10.5
Herne Bay/St Marys,Manukau Heights and Manurewa Heights,14.0
Herne Bay/St Marys,Manurewa North,10.5
Herne Bay/St Marys,Maraetai/Clevedon,14.5
Herne Bay/St Marys,Massey/Royal Heights,11.0
Herne Bay/St Marys,Meadowbank,9.0
Herne Bay/St Marys,Mission Bay/Orakei,9.0
Herne Bay/St Marys,Mt Albert/Owairaka,5.5
Herne Bay/St Marys,Mt Eden,5.5
Herne Bay/St Marys,Mt Roskill/Wesley,9.0
Herne Bay/St Marys,Mt Wellington,7.0
Herne Bay/St Marys,Mt Wellington North,12.5
Herne Bay/St Marys,New Lynn,9.0
Herne Bay/St Marys,Newmarket,7.0
Herne Bay/St Marys,Newton/Grafton,3.5
Herne Bay/St Marys,North Harbour/Pine Hill,9.0
Herne Bay/St Marys,Onehunga/Oranga/Te Papapa,9.0
Herne Bay/St Marys,Orewa/Whangaparaoa,
Herne Bay/St Marys,Otahuhu,9.0
Herne Bay/St Marys,Otara,14.0
Herne Bay/St Marys,Pakuranga,9.0
Herne Bay/St Marys,Panmure,9.0
Herne Bay/St Marys,Papakura/Drury/Karaka,10.5
Herne Bay/St Marys,Papatoetoe North,10.5
Herne Bay/St Marys,Papatoetoe South,10.5
Herne Bay/St Marys,Papatoetoe West,10.5
Herne Bay/St Marys,Parnell,3.5
Herne Bay/St Marys,Penrose/Mt Wellington South,9.0
Herne Bay/St Marys,Ponsonby/Freemans Bay,
Herne Bay/St Marys,Pt Chevalier,5.5
Herne Bay/St Marys,Pukekohe/Tuakau,16.0
Herne Bay/St Marys,Ranui,11.0
Herne Bay/St Marys,Remuera,9.0
Herne Bay/St Marys,Remuera South/Meadowbank South,12.5
Herne Bay/St Marys,Rewiti/Kumeu/Riverhead,
Herne Bay/St Marys,Rothesay/Murrays/Mairangi Bays,9.0
Herne Bay/St Marys,Royal Oak/One Tree Hill,5.5
Herne Bay/St Marys,Rural Franklin,
Herne Bay/St Marys,St Helliers/Glendowie,9.0
Herne Bay/St Marys,St Johns,9.0
Herne Bay/St Marys,St Lukes/Sandringham,5.5
Herne Bay/St Marys,Sunnynook/Westlake,5.5
Herne Bay/St Marys,Takanini/Ardmore,14.0
Herne Bay/St Marys,Takapuna,5.5
Herne Bay/St Marys,Te Atatu,11.0
Herne Bay/St Marys,Te Atatu Peninsula,14.5
Herne Bay/St Marys,Three Kings,9.0
Herne Bay/St Marys,Titirangi,12.5
Herne Bay/St Marys,Torbay,10.5
Herne Bay/St Marys,Waiheke Island,29.0
Herne Bay/St Marys,Wairau Park/Glenfield North,5.5
Herne Bay/St Marys,Waiuku,19.5
Herne Bay/St Marys,Waterview/Avondale Heights,5.5
Herne Bay/St Marys,Wattle Downs/Conifer Grove,14.0
Herne Bay/St Marys,Wellsford/Warkworth/Helensville,
Herne Bay/St Marys,West Harbour,11.0
Herne Bay/St Marys,Western Beaches/Rural,
Herne Bay/St Marys,Western Springs/Morningside,5.5
Herne Bay/St Marys,Westmere/Surrey Crescent,5.5
Herne Bay/St Marys,Weymouth,14.0
Highland Park,Albany,16.0
Highland Park,Avondale,12.5
Highland Park,Balmoral,9.0
Highland Park,Beachhaven/Birkdale,12.5
Highland Park,Blockhouse Bay/New Windsor,12.5
Highland Park,Botony Downs,3.5
Highland Park,Browns Bay,14.0
Highland Park,Bucklands Beach,3.5
Highland Park,Central East,7.0
Highland Park,Central West,7.0
Highland Park,Chatswood/Birkenhead/Northcote Point,12.5
Highland Park,Dannemora,3.5
Highland Park,Devonport,13.5
Highland Park,East Coast Bays,12.5
Highland Park,Eden Terrace,7.0
Highland Park,Ellerslie,5.5
Highland Park,Epsom,5.5
Highland Park,Glen Eden,17.5
Highland Park,Glen Innes/Pt England/Wai O Taiki,7.0
Highland Park,Glendene,14.0
Highland Park,Glendhu/Glenfield,12.5
Highland Park,Greenhithe/Unsworth Heights,16.0
Highland Park,Grey Lynn/Arch Hill,10.5
Highland Park,Gulf Harbour,25.5
Highland Park,Half Moon Bay/Farm Cove,3.5
Highland Park,Henderson,14.0
Highland Park,Herne Bay/St Marys,10.5
Highland Park,Hillcrest/Northcote,14.5
Highland Park,Hillsborough,12.5
Highland Park,Howick,7.0
Highland Park,Kelston,14.0
Highland Park,Kingsland,10.5
Highland Park,Kohimarama,7.0
Highland Park,Lynfield,12.5
Highland Park,Mangere,7.0
Highland Park,Mangere Bridge/Airport,7.0
Highland Park,Mangere East,9.0
Highland Park,Manukau Central,9.0
Highland Park,Manukau Heights and Manurewa Heights,7.0
Highland Park,Manurewa North,12.5
Highland Park,Maraetai/Clevedon,9.0
Highland Park,Massey/Royal Heights,14.0
Highland Park,Meadowbank,7.0
Highland Park,Mission Bay/Orakei,7.0
Highland Park,Mt Albert/Owairaka,12.5
Highland Park,Mt Eden,12.5
Highland Park,Mt Roskill/Wesley,12.5
Highland Park,Mt Wellington,5.5
Highland Park,Mt Wellington North,5.5
Highland Park,New Lynn,12.5
Highland Park,Newmarket,5.5
Highland Park,Newton/Grafton,7.0
Highland Park,North Harbour/Pine Hill,14.0
Highland Park,Onehunga/Oranga/Te Papapa,12.5
Highland Park,Orewa/Whangaparaoa,
Highland Park,Otahuhu,9.0
Highland Park,Otara,7.0
Highland Park,Pakuranga,3.5
Highland Park,Panmure,3.5
Highland Park,Papakura/Drury/Karaka,12.5
Highland Park,Papatoetoe North,7.0
Highland Park,Papatoetoe South,7.0
Highland Park,Papatoetoe West,9.0
Highland Park,Parnell,5.5
Highland Park,Penrose/Mt Wellington South,7.0
Highland Park,Ponsonby/Freemans Bay,10.5
Highland Park,Pt Chevalier,12.5
Highland Park,Pukekohe/Tuakau,18.0
Highland Park,Ranui,14.0
Highland Park,Remuera,9.0
Highland Park,Remuera South/Meadowbank South,9.0
Highland Park,Rewiti/Kumeu/Riverhead,
Highland Park,Rothesay/Murrays/Mairangi Bays,14.0
Highland Park,Royal Oak/One Tree Hill,9.0
Highland Park,Rural Franklin,
Highland Park,St Helliers/Glendowie,7.0
Highland Park,St Johns,7.0
Highland Park,St Lukes/Sandringham,9.0
Highland Park,Sunnynook/Westlake,12.5
Highland Park,Takanini/Ardmore,16.0
Highland Park,Takapuna,12.5
Highland Park,Te Atatu,14.0
Highland Park,Te Atatu Peninsula,17.5
Highland Park,Three Kings,12.5
Highland Park,Titirangi,16.0
Highland Park,Torbay,14.0
Highland Park,Waiheke Island,32.5
Highland Park,Wairau Park/Glenfield North,12.5
Highland Park,Waiuku,21.5
Highland Park,Waterview/Avondale Heights,12.5
Highland Park,Wattle Downs/Conifer Grove,16.0
Highland Park,Wellsford/Warkworth/Helensville,
Highland Park,West Harbour,21.5
Highland Park,Western Beaches/Rural,
Highland Park,Western Springs/Morningside,12.5
Highland Park,Westmere/Surrey Crescent,10.5
Highland Park,Weymouth,12.5
Hillcrest/Northcote,Albany,9.0
Hillcrest/Northcote,Avondale,11.0
Hillcrest/Northcote,Balmoral,11.0
Hillcrest/Northcote,Beachhaven/Birkdale,10.5
Hillcrest/Northcote,Blockhouse Bay/New Windsor,11.0
Hillcrest/Northcote,Botony Downs,18.0
Hillcrest/Northcote,Browns Bay,12.5
Hillcrest/Northcote,Bucklands Beach,15.5
Hillcrest/Northcote,Central East,5.5
Hillcrest/Northcote,Central West,5.5
Hillcrest/Northcote,Chatswood/Birkenhead/Northcote Point,3.5
Hillcrest/Northcote,Dannemora,16.0
Hillcrest/Northcote,Devonport,7.0
Hillcrest/Northcote,East Coast Bays,7.0
Hillcrest/Northcote,Eden Terrace,5.5
Hillcrest/Northcote,Ellerslie,11.0
Hillcrest/Northcote,Epsom,11.0
Hillcrest/Northcote,Glen Eden,16.0
Hillcrest/Northcote,Glen Innes/Pt England/Wai O Taiki,11.0
Hillcrest/Northcote,Glendene,12.5
Hillcrest/Northcote,Glendhu/Glenfield,3.5
Hillcrest/Northcote,Greenhithe/Unsworth Heights,9.0
Hillcrest/Northcote,Grey Lynn/Arch Hill,9.0
Hillcrest/Northcote,Gulf Harbour,14.0
Hillcrest/Northcote,Half Moon Bay/Farm Cove,12.5
Hillcrest/Northcote,Henderson,12.5
Hillcrest/Northcote,Herne Bay/St Marys,5.5
Hillcrest/Northcote,Highland Park,12.5
Hillcrest/Northcote,Hillsborough,11.0
Hillcrest/Northcote,Howick,12.5
Hillcrest/Northcote,Kelston,12.5
Hillcrest/Northcote,Kingsland,9.0
Hillcrest/Northcote,Kohimarama,14.5
Hillcrest/Northcote,Lynfield,11.0
Hillcrest/Northcote,Mangere,12.5
Hillcrest/Northcote,Mangere Bridge/Airport,12.5
Hillcrest/Northcote,Mangere East,12.5
Hillcrest/Northcote,Manukau Central,12.5
Hillcrest/Northcote,Manukau Heights and Manurewa Heights,16.0
Hillcrest/Northcote,Manurewa North,18.0
Hillcrest/Northcote,Maraetai/Clevedon,25.0
Hillcrest/Northcote,Massey/Royal Heights,10.5
Hillcrest/Northcote,Meadowbank,11.0
Hillcrest/Northcote,Mission Bay/Orakei,14.5
Hillcrest/Northcote,Mt Albert/Owairaka,11.0
Hillcrest/Northcote,Mt Eden,11.0
Hillcrest/Northcote,Mt Roskill/Wesley,11.0
Hillcrest/Northcote,Mt Wellington,11.0
Hillcrest/Northcote,Mt Wellington North,11.0
Hillcrest/Northcote,New Lynn,12.5
Hillcrest/Northcote,Newmarket,11.0
Hillcrest/Northcote,Newton/Grafton,5.5
Hillcrest/Northcote,North Harbour/Pine Hill,5.5
Hillcrest/Northcote,Onehunga/Oranga/Te Papapa,11.0
Hillcrest/Northcote,Orewa/Whangaparaoa,
Hillcrest/Northcote,Otahuhu,11.0
Hillcrest/Northcote,Otara,19.5
Hillcrest/Northcote,Pakuranga,12.5
Hillcrest/Northcote,Panmure,11.0
Hillcrest/Northcote,Papakura/Drury/Karaka,18.0
Hillcrest/Northcote,Papatoetoe North,12.5
Hillcrest/Northcote,Papatoetoe South,12.5
Hillcrest/Northcote,Papatoetoe West,12.5
Hillcrest/Northcote,Parnell,9.0
Hillcrest/Northcote,Penrose/Mt Wellington South,11.0
Hillcrest/Northcote,Ponsonby/Freemans Bay,5.5
Hillcrest/Northcote,Pt Chevalier,11.0
Hillcrest/Northcote,Pukekohe/Tuakau,23.5
Hillcrest/Northcote,Ranui,12.5
Hillcrest/Northcote,Remuera,11.0
Hillcrest/Northcote,Remuera South/Meadowbank South,11.0
Hillcrest/Northcote,Rewiti/Kumeu/Riverhead,
Hillcrest/Northcote,Rothesay/Murrays/Mairangi Bays,9.0
Hillcrest/Northcote,Royal Oak/One Tree Hill,11.0
Hillcrest/Northcote,Rural Franklin,
Hillcrest/Northcote,St Helliers/Glendowie,14.5
Hillcrest/Northcote,St Johns,11.0
Hillcrest/Northcote,St Lukes/Sandringham,11.0
Hillcrest/Northcote,Sunnynook/Westlake,3.5
Hillcrest/Northcote,Takanini/Ardmore,18.0
Hillcrest/Northcote,Takapuna,3.5
Hillcrest/Northcote,Te Atatu,12.5
Hillcrest/Northcote,Te Atatu Peninsula,12.5
Hillcrest/Northcote,Three Kings,11.0
Hillcrest/Northcote,Titirangi,14.5
Hillcrest/Northcote,Torbay,9.0
Hillcrest/Northcote,Waiheke Island,34.5
Hillcrest/Northcote,Wairau Park/Glenfield North,3.5
Hillcrest/Northcote,Waiuku,27.0
Hillcrest/Northcote,Waterview/Avondale Heights,11.0
Hillcrest/Northcote,Wattle Downs/Conifer Grove,21.5
Hillcrest/Northcote,Wellsford/Warkworth/Helensville,
Hillcrest/Northcote,West Harbour,10.5
Hillcrest/Northcote,Western Beaches/Rural,
Hillcrest/Northcote,Western Springs/Morningside,11.0
Hillcrest/Northcote,Westmere/Surrey Crescent,11.0
Hillcrest/Northcote,Weymouth,18.0
Hillsborough,Albany,12.5
Hillsborough,Avondale,7.0
Hillsborough,Balmoral,3.5
Hillsborough,Beachhaven/Birkdale,11.0
Hillsborough,Blockhouse Bay/New Windsor,3.5
Hillsborough,Botony Downs,9.0
Hillsborough,Browns Bay,28.5
Hillsborough,Bucklands Beach,10.5
Hillsborough,Central East,18.0
Hillsborough,Central West,18.0
Hillsborough,Chatswood/Birkenhead/Northcote Point,11.0
Hillsborough,Dannemora,9.0
Hillsborough,Devonport,12.0
Hillsborough,East Coast Bays,23.5
Hillsborough,Eden Terrace,18.0
Hillsborough,Ellerslie,7.0
Hillsborough,Epsom,3.5
Hillsborough,Glen Eden,7.0
Hillsborough,Glen Innes/Pt England/Wai O Taiki,27.0
Hillsborough,Glendene,7.0
Hillsborough,Glendhu/Glenfield,11.0
Hillsborough,Greenhithe/Unsworth Heights,29.0
Hillsborough,Grey Lynn/Arch Hill,5.5
Hillsborough,Gulf Harbour,34.0
Hillsborough,Half Moon Bay/Farm Cove,9.0
Hillsborough,Henderson,7.0
Hillsborough,Herne Bay/St Marys,21.5
Hillsborough,Highland Park,9.0
Hillsborough,Hillcrest/Northcote,30.5
Hillsborough,Howick,9.0
Hillsborough,Kelston,7.0
Hillsborough,Kingsland,5.5
Hillsborough,Kohimarama,7.0
Hillsborough,Lynfield,3.5
Hillsborough,Mangere,5.5
Hillsborough,Mangere Bridge/Airport,5.5
Hillsborough,Mangere East,12.5
Hillsborough,Manukau Central,16.0
Hillsborough,Manukau Heights and Manurewa Heights,14.0
Hillsborough,Manurewa North,14.0
Hillsborough,Maraetai/Clevedon,16.0
Hillsborough,Massey/Royal Heights,9.0
Hillsborough,Meadowbank,10.5
Hillsborough,Mission Bay/Orakei,7.0
Hillsborough,Mt Albert/Owairaka,3.5
Hillsborough,Mt Eden,3.5
Hillsborough,Mt Roskill/Wesley,3.5
Hillsborough,Mt Wellington,7.0
Hillsborough,Mt Wellington North,7.0
Hillsborough,New Lynn,3.5
Hillsborough,Newmarket,3.5
Hillsborough,Newton/Grafton,18.0
Hillsborough,North Harbour/Pine Hill,14.5
Hillsborough,Onehunga/Oranga/Te Papapa,3.5
Hillsborough,Orewa/Whangaparaoa,
Hillsborough,Otahuhu,10.5
Hillsborough,Otara,16.0
Hillsborough,Pakuranga,9.0
Hillsborough,Panmure,7.0
Hillsborough,Papakura/Drury/Karaka,14.0
Hillsborough,Papatoetoe North,12.5
Hillsborough,Papatoetoe South,12.5
Hillsborough,Papatoetoe West,12.5
Hillsborough,Parnell,5.5
Hillsborough,Penrose/Mt Wellington South,3.5
Hillsborough,Ponsonby/Freemans Bay,21.5
Hillsborough,Pt Chevalier,7.0
Hillsborough,Pukekohe/Tuakau,19.5
Hillsborough,Ranui,7.0
Hillsborough,Remuera,7.0
Hillsborough,Remuera South/Meadowbank South,10.5
Hillsborough,Rewiti/Kumeu/Riverhead,
Hillsborough,Rothesay/Murrays/Mairangi Bays,25.0
Hillsborough,Royal Oak/One Tree Hill,3.5
Hillsborough,Rural Franklin,
Hillsborough,St Helliers/Glendowie,7.0
Hillsborough,St Johns,10.5
Hillsborough,St Lukes/Sandringham,3.5
Hillsborough,Sunnynook/Westlake,27.0
Hillsborough,Takanini/Ardmore,17.5
Hillsborough,Takapuna,23.5
Hillsborough,Te Atatu,10.5
Hillsborough,Te Atatu Peninsula,9.0
Hillsborough,Three Kings,3.5
Hillsborough,Titirangi,7.0
Hillsborough,Torbay,25.0
Hillsborough,Waiheke Island,31.0
Hillsborough,Wairau Park/Glenfield North,11.0
Hillsborough,Waiuku,19.5
Hillsborough,Waterview/Avondale Heights,7.0
Hillsborough,Wattle Downs/Conifer Grove,17.5
Hillsborough,Wellsford/Warkworth/Helensville,
Hillsborough,West Harbour,30.5
Hillsborough,Western Beaches/Rural,
Hillsborough,Western Springs/Morningside,7.0
Hillsborough,Westmere/Surrey Crescent,21.5
Hillsborough,Weymouth,17.5
Howick,Albany,16.0
Howick,Avondale,12.5
Howick,Balmoral,9.0
Howick,Beachhaven/Birkdale,12.5
Howick,Blockhouse Bay/New Windsor,16.5
Howick,Botony Downs,3.5
Howick,Browns Bay,18.0
Howick,Bucklands Beach,3.5
Howick,Central East,9.0
Howick,Central West,9.0
Howick,Chatswood/Birkenhead/Northcote Point,12.5
Howick,Dannemora,3.5
Howick,Devonport,15.5
Howick,East Coast Bays,16.5
Howick,Eden Terrace,11.0
Howick,Ellerslie,5.5
Howick,Epsom,5.5
Howick,Glen Eden,17.5
Howick,Glen Innes/Pt England/Wai O Taiki,7.0
Howick,Glendene,14.0
Howick,Glendhu/Glenfield,14.5
Howick,Greenhithe/Unsworth Heights,20.0
Howick,Grey Lynn/Arch Hill,14.5
Howick,Gulf Harbour,25.5
Howick,Half Moon Bay/Farm Cove,3.5
Howick,Henderson,14.0
Howick,Herne Bay/St Marys,14.5
Howick,Highland Park,3.5
Howick,Hillcrest/Northcote,14.5
Howick,Hillsborough,10.5
Howick,Kelston,14.0
Howick,Kingsland,10.5
Howick,Kohimarama,7.0
Howick,Lynfield,16.5
Howick,Mangere,10.5
Howick,Mangere Bridge/Airport,12.5
Howick,Mangere East,9.0
Howick,Manukau Central,3.5
Howick,Manukau Heights and Manurewa Heights,3.5
Howick,Manurewa North,7.0
Howick,Maraetai/Clevedon,9.0
Howick,Massey/Royal Heights,18.0
Howick,Meadowbank,7.0
Howick,Mission Bay/Orakei,7.0
Howick,Mt Albert/Owairaka,9.0
Howick,Mt Eden,9.0
Howick,Mt Roskill/Wesley,16.5
Howick,Mt Wellington,5.5
Howick,Mt Wellington North,5.5
Howick,New Lynn,12.5
Howick,Newmarket,5.5
Howick,Newton/Grafton,11.0
Howick,North Harbour/Pine Hill,18.0
Howick,Onehunga/Oranga/Te Papapa,12.5
Howick,Orewa/Whangaparaoa,
Howick,Otahuhu,10.5
Howick,Otara,7.0
Howick,Pakuranga,3.5
Howick,Panmure,3.5
Howick,Papakura/Drury/Karaka,12.5
Howick,Papatoetoe North,7.0
Howick,Papatoetoe South,7.0
Howick,Papatoetoe West,9.0
Howick,Parnell,5.5
Howick,Penrose/Mt Wellington South,7.0
Howick,Ponsonby/Freemans Bay,14.5
Howick,Pt Chevalier,9.0
Howick,Pukekohe/Tuakau,12.5
Howick,Ranui,14.0
Howick,Remuera,9.0
Howick,Remuera South/Meadowbank South,10.5
Howick,Rewiti/Kumeu/Riverhead,
Howick,Rothesay/Murrays/Mairangi Bays,18.0
Howick,Royal Oak/One Tree Hill,9.0
Howick,Rural Franklin,
Howick,St Helliers/Glendowie,7.0
Howick,St Johns,7.0
Howick,St Lukes/Sandringham,9.0
Howick,Sunnynook/Westlake,14.5
Howick,Takanini/Ardmore,7.0
Howick,Takapuna,16.5
Howick,Te Atatu,18.0
Howick,Te Atatu Peninsula,17.5
Howick,Three Kings,16.5
Howick,Titirangi,16.0
Howick,Torbay,20.0
Howick,Waiheke Island,32.5
Howick,Wairau Park/Glenfield North,14.5
Howick,Waiuku,16.0
Howick,Waterview/Avondale Heights,12.5
Howick,Wattle Downs/Conifer Grove,7.0
Howick,Wellsford/Warkworth/Helensville,
Howick,West Harbour,21.0
Howick,Western Beaches/Rural,
Howick,Western Springs/Morningside,12.5
Howick,Westmere/Surrey Crescent,14.5
Howick,Weymouth,7.0
Kelston,Albany,14.0
Kelston,Avondale,5.5
Kelston,Balmoral,9.0
Kelston,Beachhaven/Birkdale,12.5
Kelston,Blockhouse Bay/New Windsor,7.0
Kelston,Botony Downs,11.0
Kelston,Browns Bay,17.5
Kelston,Bucklands Beach,17.0
Kelston,Central East,7.0
Kelston,Central West,7.0
Kelston,Chatswood/Birkenhead/Northcote Point,12.5
Kelston,Dannemora,11.0
Kelston,Devonport,13.5
Kelston,East Coast Bays,16.0
Kelston,Eden Terrace,7.0
Kelston,Ellerslie,12.5
Kelston,Epsom,9.0
Kelston,Glen Eden,3.5
Kelston,Glen Innes/Pt England/Wai O Taiki,12.5
Kelston,Glendene,3.5
Kelston,Glendhu/Glenfield,12.5
Kelston,Greenhithe/Unsworth Heights,5.5
Kelston,Grey Lynn/Arch Hill,5.5
Kelston,Gulf Harbour,19.5
Kelston,Half Moon Bay/Farm Cove,11.0
Kelston,Henderson,3.5
Kelston,Herne Bay/St Marys,11.0
Kelston,Highland Park,11.0
Kelston,Hillcrest/Northcote,16.0
Kelston,Hillsborough,7.0
Kelston,Howick,11.0
Kelston,Kingsland,5.5
Kelston,Kohimarama,9.0
Kelston,Lynfield,7.0
Kelston,Mangere,12.5
Kelston,Mangere Bridge/Airport,12.5
Kelston,Mangere East,7.0
Kelston,Manukau Central,14.0
Kelston,Manukau Heights and Manurewa Heights,14.0
Kelston,Manurewa North,9.0
Kelston,Maraetai/Clevedon,16.5
Kelston,Massey/Royal Heights,3.5
Kelston,Meadowbank,9.0
Kelston,Mission Bay/Orakei,9.0
Kelston,Mt Albert/Owairaka,5.5
Kelston,Mt Eden,5.5
Kelston,Mt Roskill/Wesley,7.0
Kelston,Mt Wellington,9.0
Kelston,Mt Wellington North,9.0
Kelston,New Lynn,3.5
Kelston,Newmarket,5.5
Kelston,Newton/Grafton,7.0
Kelston,North Harbour/Pine Hill,16.0
Kelston,Onehunga/Oranga/Te Papapa,7.0
Kelston,Orewa/Whangaparaoa,
Kelston,Otahuhu,9.0
Kelston,Otara,10.5
Kelston,Pakuranga,11.0
Kelston,Panmure,9.0
Kelston,Papakura/Drury/Karaka,9.0
Kelston,Papatoetoe North,7.0
Kelston,Papatoetoe South,7.0
Kelston,Papatoetoe West,7.0
Kelston,Parnell,5.5
Kelston,Penrose/Mt Wellington South,5.5
Kelston,Ponsonby/Freemans Bay,10.5
Kelston,Pt Chevalier,9.0
Kelston,Pukekohe/Tuakau,14.5
Kelston,Ranui,3.5
Kelston,Remuera,9.0
Kelston,Remuera South/Meadowbank South,12.5
Kelston,Rewiti/Kumeu/Riverhead,
Kelston,Rothesay/Murrays/Mairangi Bays,17.5
Kelston,Royal Oak/One Tree Hill,9.0
Kelston,Rural Franklin,
Kelston,St Helliers/Glendowie,9.0
Kelston,St Johns,9.0
Kelston,St Lukes/Sandringham,9.0
Kelston,Sunnynook/Westlake,12.5
Kelston,Takanini/Ardmore,12.5
Kelston,Takapuna,16.0
Kelston,Te Atatu,7.0
Kelston,Te Atatu Peninsula,7.0
Kelston,Three Kings,12.5
Kelston,Titirangi,3.5
Kelston,Torbay,17.5
Kelston,Waiheke Island,32.5
Kelston,Wairau Park/Glenfield North,12.5
Kelston,Waiuku,18.0
Kelston,Waterview/Avondale Heights,5.5
Kelston,Wattle Downs/Conifer Grove,12.5
Kelston,Wellsford/Warkworth/Helensville,
Kelston,West Harbour,3.5
Kelston,Western Beaches/Rural,
Kelston,Western Springs/Morningside,5.5
Kelston,Westmere/Surrey Crescent,9.0
Kelston,Weymouth,12.5
Kingsland,Albany,10.5
Kingsland,Avondale,3.5
Kingsland,Balmoral,3.5
Kingsland,Beachhaven/Birkdale,12.5
Kingsland,Blockhouse Bay/New Windsor,3.5
Kingsland,Botony Downs,10.5
Kingsland,Browns Bay,10.5
Kingsland,Bucklands Beach,13.5
Kingsland,Central East,3.5
Kingsland,Central West,3.5
Kingsland,Chatswood/Birkenhead/Northcote Point,9.0
Kingsland,Dannemora,10.5
Kingsland,Devonport,10.0
Kingsland,East Coast Bays,9.0
Kingsland,Eden Terrace,
Kingsland,Ellerslie,7.0
Kingsland,Epsom,9.0
Kingsland,Glen Eden,9.0
Kingsland,Glen Innes/Pt England/Wai O Taiki,9.0
Kingsland,Glendene,5.5
Kingsland,Glendhu/Glenfield,9.0
Kingsland,Greenhithe/Unsworth Heights,14.5
Kingsland,Grey Lynn/Arch Hill,
Kingsland,Gulf Harbour,16.0
Kingsland,Half Moon Bay/Farm Cove,10.5
Kingsland,Henderson,5.5
Kingsland,Herne Bay/St Marys,3.5
Kingsland,Highland Park,10.5
Kingsland,Hillcrest/Northcote,9.0
Kingsland,Hillsborough,7.0
Kingsland,Howick,10.5
Kingsland,Kelston,5.5
Kingsland,Kohimarama,9.0
Kingsland,Lynfield,7.0
Kingsland,Mangere,10.5
Kingsland,Mangere Bridge/Airport,10.5
Kingsland,Mangere East,5.5
Kingsland,Manukau Central,10.5
Kingsland,Manukau Heights and Manurewa Heights,14.0
Kingsland,Manurewa North,7.0
Kingsland,Maraetai/Clevedon,16.0
Kingsland,Massey/Royal Heights,9.0
Kingsland,Meadowbank,3.5
Kingsland,Mission Bay/Orakei,9.0
Kingsland,Mt Albert/Owairaka,3.5
Kingsland,Mt Eden,
Kingsland,Mt Roskill/Wesley,3.5
Kingsland,Mt Wellington,9.0
Kingsland,Mt Wellington North,9.0
Kingsland,New Lynn,3.5
Kingsland,Newmarket,3.5
Kingsland,Newton/Grafton,3.5
Kingsland,North Harbour/Pine Hill,10.5
Kingsland,Onehunga/Oranga/Te Papapa,7.0
Kingsland,Orewa/Whangaparaoa,
Kingsland,Otahuhu,7.0
Kingsland,Otara,9.0
Kingsland,Pakuranga,10.5
Kingsland,Panmure,9.0
Kingsland,Papakura/Drury/Karaka,7.0
Kingsland,Papatoetoe North,5.5
Kingsland,Papatoetoe South,5.5
Kingsland,Papatoetoe West,5.5
Kingsland,Parnell,3.5
Kingsland,Penrose/Mt Wellington South,3.5
Kingsland,Ponsonby/Freemans Bay,3.5
Kingsland,Pt Chevalier,9.0
Kingsland,Pukekohe/Tuakau,12.5
Kingsland,Ranui,5.5
Kingsland,Remuera,3.5
Kingsland,Remuera South/Meadowbank South,3.5
Kingsland,Rewiti/Kumeu/Riverhead,
Kingsland,Rothesay/Murrays/Mairangi Bays,9.0
Kingsland,Royal Oak/One Tree Hill,9.0
Kingsland,Rural Franklin,
Kingsland,St Helliers/Glendowie,9.0
Kingsland,St Johns,3.5
Kingsland,St Lukes/Sandringham,
Kingsland,Sunnynook/Westlake,9.0
Kingsland,Takanini/Ardmore,10.5
Kingsland,Takapuna,9.0
Kingsland,Te Atatu,9.0
Kingsland,Te Atatu Peninsula,9.0
Kingsland,Three Kings,3.5
Kingsland,Titirangi,7.0
Kingsland,Torbay,10.5
Kingsland,Waiheke Island,29.0
Kingsland,Wairau Park/Glenfield North,9.0
Kingsland,Waiuku,16.0
Kingsland,Waterview/Avondale Heights,9.0
Kingsland,Wattle Downs/Conifer Grove,10.5
Kingsland,Wellsford/Warkworth/Helensville,
Kingsland,West Harbour,16.0
Kingsland,Western Beaches/Rural,
Kingsland,Western Springs/Morningside,
Kingsland,Westmere/Surrey Crescent,7.0
