au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
588200,Flat or Apartment,1,2018-03-01,,,,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588200,Flat or Apartment,2,2018-03-01,,,,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588200,Flat or Apartment,3,2018-03-01,,,,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588200,House,2,2018-03-01,,,,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588200,House,3,2018-03-01,7.0,388.0,387.0,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588200,House,4,2018-03-01,,,,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588200,House,5+,2018-03-01,,,,Styx Mill,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,Flat or Apartment,2,2017-12-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,Flat or Apartment,3,2017-12-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,House,2,2017-12-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,House,3,2017-12-01,5.0,443.0,436.0,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,House,4,2017-12-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,Room or Boarding House,1,2017-12-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,Flat or Apartment,2,2018-03-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,Flat or Apartment,3,2018-03-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,House,2,2018-03-01,6.0,350.0,350.0,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,House,3,2018-03-01,7.0,401.0,401.0,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,House,4,2018-03-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588300,Room or Boarding House,1,2018-03-01,,,,Casebrook,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,1,2017-12-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,2,2017-12-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,3,2017-12-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,4,2017-12-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,2,2017-12-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,3,2017-12-01,6.0,436.0,435.0,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,4,2017-12-01,16.0,551.0,543.0,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,5+,2017-12-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,1,2018-03-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,2,2018-03-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,3,2018-03-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,Flat or Apartment,4,2018-03-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,2,2018-03-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,3,2018-03-01,8.0,491.0,485.0,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,4,2018-03-01,11.0,545.0,542.0,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588400,House,5+,2018-03-01,,,,Sawyers Arms,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,1,2017-12-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,2,2017-12-01,5.0,323.0,322.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,3,2017-12-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,2,2017-12-01,5.0,381.0,381.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,3,2017-12-01,10.0,406.0,403.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,4,2017-12-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,5+,2017-12-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Room or Boarding House,1,2017-12-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,1,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,2,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,3,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,2,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,3,2018-03-01,18.0,415.0,413.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,4,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,5+,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Room or Boarding House,1,2018-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588600,Flat or Apartment,1,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,2,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,3,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,2,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,3,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,4,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,5+,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,1,2018-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,2,2018-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,3,2018-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,2,2018-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,3,2018-03-01,8.0,440.0,439.0,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,4,2018-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,5+,2018-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588700,Flat or Apartment,1,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2017-12-01,13.0,423.0,422.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,1,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2018-03-01,11.0,419.0,419.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2018-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588800,Flat or Apartment,2,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2017-12-01,11.0,422.0,421.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,2,2018-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2018-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2018-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2018-03-01,9.0,433.0,432.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2018-03-01,5.0,570.0,556.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2018-03-01,5.0,570.0,568.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2018-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2018-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2018-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2018-03-01,9.0,423.0,421.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2018-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2018-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2018-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,1,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2017-12-01,9.0,433.0,428.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,1,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2018-03-01,9.0,452.0,448.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2018-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589100,Flat or Apartment,1,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2017-12-01,9.0,420.0,419.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2017-12-01,15.0,189.0,183.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,1,2018-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2018-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2018-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2018-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2018-03-01,8.0,443.0,439.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2018-03-01,6.0,479.0,478.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2018-03-01,6.0,510.0,507.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2018-03-01,10.0,180.0,169.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589200,Flat or Apartment,1,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2017-12-01,5.0,326.0,314.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2017-12-01,5.0,388.0,385.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2017-12-01,9.0,484.0,473.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,1,2018-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2018-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2018-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2018-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2018-03-01,8.0,440.0,420.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2018-03-01,5.0,645.0,618.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2018-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2018-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2018-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2018-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2018-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2018-03-01,6.0,431.0,425.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2018-03-01,5.0,560.0,543.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2018-03-01,5.0,572.0,565.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2018-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2018-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2017-12-01,5.0,623.0,616.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2017-12-01,13.0,134.0,130.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2018-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2018-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2018-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2018-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2018-03-01,6.0,421.0,417.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2018-03-01,7.0,489.0,479.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2018-03-01,9.0,621.0,615.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2018-03-01,9.0,913.0,884.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2018-03-01,13.0,393.0,298.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2017-12-01,5.0,591.0,584.0,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2018-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2018-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2018-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2018-03-01,7.0,472.0,469.0,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2018-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2018-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2018-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589601,Flat or Apartment,1,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2017-12-01,9.0,491.0,489.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,1,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2018-03-01,7.0,469.0,466.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2018-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2018-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2018-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2018-03-01,7.0,433.0,431.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2018-03-01,5.0,474.0,472.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2018-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589700,Flat or Apartment,2,2017-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2017-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2017-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2017-12-01,5.0,417.0,416.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2017-12-01,13.0,524.0,519.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2017-12-01,5.0,616.0,613.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2017-12-01,6.0,171.0,164.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,2,2018-03-01,7.0,388.0,386.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2018-03-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2018-03-01,5.0,402.0,399.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2018-03-01,19.0,448.0,444.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2018-03-01,14.0,535.0,532.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2018-03-01,14.0,739.0,728.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2018-03-01,6.0,157.0,156.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589800,Flat or Apartment,2,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
