au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
588500,House,3,2019-03-01,12.0,423.0,420.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,4,2019-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,5+,2019-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Room or Boarding House,1,2019-03-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,1,2019-06-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,2,2019-06-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Flat or Apartment,3,2019-06-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,2,2019-06-01,7.0,366.0,366.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,3,2019-06-01,18.0,431.0,430.0,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,4,2019-06-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,House,5+,2019-06-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588500,Room or Boarding House,1,2019-06-01,,,,Kaimahi,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
588600,Flat or Apartment,1,2019-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,2,2019-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,3,2019-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,2,2019-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,3,2019-03-01,12.0,412.0,393.0,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,4,2019-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,5+,2019-03-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,1,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,2,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,3,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,2,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,3,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,4,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,5+,2019-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588700,Flat or Apartment,1,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2019-03-01,12.0,434.0,433.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2019-03-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,1,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2019-06-01,10.0,438.0,438.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2019-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588800,Flat or Apartment,2,2019-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2019-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2019-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2019-03-01,13.0,438.0,435.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2019-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2019-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2019-03-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,2,2019-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2019-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2019-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2019-06-01,10.0,437.0,435.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2019-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2019-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2019-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2019-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2019-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2019-03-01,13.0,455.0,451.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2019-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2019-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2019-03-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2019-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2019-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2019-06-01,8.0,428.0,426.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2019-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2019-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2019-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2019-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2019-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2019-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2019-03-01,9.0,442.0,438.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2019-03-01,5.0,523.0,522.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2019-03-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2019-03-01,6.0,149.0,148.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2019-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2019-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2019-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2019-06-01,7.0,423.0,420.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2019-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2019-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2019-06-01,6.0,139.0,138.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589100,Flat or Apartment,1,2019-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2019-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2019-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2019-03-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2019-03-01,10.0,434.0,430.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2019-03-01,6.0,454.0,452.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2019-03-01,6.0,635.0,618.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2019-03-01,8.0,146.0,140.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,1,2019-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2019-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2019-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2019-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2019-06-01,6.0,451.0,446.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2019-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2019-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2019-06-01,15.0,173.0,146.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589200,Flat or Apartment,1,2019-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2019-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2019-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2019-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2019-03-01,12.0,482.0,466.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2019-03-01,8.0,616.0,604.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2019-03-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,1,2019-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2019-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2019-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2019-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2019-06-01,7.0,526.0,516.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2019-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2019-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2019-03-01,5.0,630.0,613.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2019-03-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2019-06-01,5.0,570.0,565.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2019-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2019-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2019-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2019-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,4,2019-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2019-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2019-03-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2019-03-01,17.0,474.0,467.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2019-03-01,8.0,566.0,565.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2019-03-01,10.0,777.0,762.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2019-03-01,23.0,198.0,190.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,4,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2019-06-01,10.0,444.0,440.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2019-06-01,6.0,551.0,537.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2019-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2019-06-01,31.0,207.0,203.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2019-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2019-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2019-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2019-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2019-03-01,5.0,688.0,678.0,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2019-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2019-03-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2019-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589601,Flat or Apartment,1,2019-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2019-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2019-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2019-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2019-03-01,6.0,458.0,457.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2019-03-01,6.0,572.0,569.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2019-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2019-03-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,1,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2019-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2019-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2019-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2019-03-01,5.0,446.0,444.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2019-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2019-03-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2019-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2019-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2019-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2019-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2019-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589700,Flat or Apartment,2,2019-03-01,5.0,403.0,402.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2019-03-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,1,2019-03-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2019-03-01,5.0,370.0,368.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2019-03-01,15.0,455.0,449.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2019-03-01,12.0,579.0,575.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2019-03-01,16.0,751.0,741.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2019-03-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,2,2019-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2019-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,1,2019-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2019-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2019-06-01,5.0,473.0,468.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2019-06-01,9.0,499.0,495.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2019-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2019-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589800,Flat or Apartment,2,2019-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2019-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2019-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2019-03-01,12.0,428.0,427.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2019-03-01,8.0,469.0,462.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2019-03-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2019-03-01,5.0,170.0,168.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,2,2019-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2019-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2019-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2019-06-01,12.0,479.0,476.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2019-06-01,6.0,488.0,484.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2019-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2019-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2019-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2019-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2019-03-01,6.0,358.0,356.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2019-03-01,9.0,425.0,409.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2019-03-01,7.0,317.0,263.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2019-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2019-03-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2019-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2019-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2019-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2019-06-01,12.0,412.0,391.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2019-06-01,5.0,494.0,493.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2019-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2019-06-01,5.0,116.0,111.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
590000,Flat or Apartment,1,2019-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2019-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2019-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2019-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2019-03-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2019-03-01,7.0,379.0,378.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2019-03-01,19.0,425.0,424.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2019-03-01,22.0,559.0,552.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2019-03-01,24.0,828.0,819.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2019-03-01,10.0,198.0,191.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,1,2019-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2019-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2019-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2019-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2019-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2019-06-01,7.0,386.0,384.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2019-06-01,7.0,489.0,486.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
