au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
588900,Room or Boarding House,1,2018-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2018-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2018-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2018-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2018-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2018-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2018-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2018-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2018-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2018-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2018-09-01,9.0,408.0,407.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2018-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2018-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2018-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2018-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2018-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2018-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2018-12-01,10.0,439.0,437.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2018-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2018-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2018-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589100,Flat or Apartment,1,2018-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2018-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2018-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2018-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2018-09-01,8.0,410.0,408.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2018-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2018-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2018-09-01,9.0,221.0,221.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,1,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2018-12-01,9.0,408.0,406.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2018-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589200,Flat or Apartment,1,2018-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2018-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2018-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2018-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2018-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2018-09-01,5.0,615.0,596.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2018-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,1,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2018-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2018-09-01,5.0,424.0,420.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2018-09-01,7.0,490.0,486.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2018-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2018-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,4,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2018-09-01,5.0,516.0,513.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2018-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2018-09-01,7.0,204.0,201.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,4,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2018-12-01,5.0,495.0,489.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2018-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2018-12-01,5.0,919.0,885.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2018-12-01,17.0,195.0,185.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2018-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2018-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589601,Flat or Apartment,1,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2018-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,1,2018-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2018-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2018-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2018-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2018-12-01,6.0,432.0,430.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2018-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2018-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2018-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2018-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2018-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2018-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2018-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2018-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2018-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2018-12-01,5.0,452.0,450.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2018-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2018-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589700,Flat or Apartment,2,2018-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2018-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2018-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2018-09-01,11.0,427.0,424.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2018-09-01,7.0,570.0,564.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2018-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2018-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,2,2018-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2018-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2018-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2018-12-01,10.0,450.0,449.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2018-12-01,7.0,517.0,516.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2018-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2018-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589800,Flat or Apartment,2,2018-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2018-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2018-09-01,5.0,355.0,355.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2018-09-01,9.0,403.0,402.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2018-09-01,6.0,474.0,473.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2018-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2018-09-01,5.0,158.0,158.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,2,2018-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2018-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2018-12-01,6.0,371.0,371.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2018-12-01,8.0,435.0,434.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2018-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2018-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2018-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2018-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2018-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2018-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2018-09-01,12.0,417.0,416.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2018-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2018-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2018-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2018-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2018-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2018-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2018-12-01,12.0,460.0,454.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2018-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2018-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2018-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
590000,Flat or Apartment,1,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2018-09-01,8.0,419.0,415.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2018-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2018-09-01,11.0,162.0,147.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,1,2018-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2018-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2018-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2018-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2018-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2018-12-01,7.0,359.0,358.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2018-12-01,16.0,478.0,461.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2018-12-01,7.0,535.0,530.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2018-12-01,13.0,848.0,825.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2018-12-01,13.0,155.0,152.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590100,Flat or Apartment,1,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2018-09-01,5.0,372.0,370.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2018-09-01,7.0,356.0,307.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2018-09-01,8.0,817.0,807.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2018-09-01,21.0,236.0,232.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2018-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,1,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2018-12-01,6.0,338.0,337.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2018-12-01,7.0,366.0,366.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2018-12-01,5.0,729.0,700.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2018-12-01,16.0,223.0,218.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2018-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590200,Flat or Apartment,1,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,5+,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2018-09-01,5.0,388.0,387.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2018-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,1,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,5+,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2018-12-01,9.0,433.0,423.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2018-12-01,6.0,457.0,441.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2018-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2018-12-01,8.0,188.0,182.0,Wharenui,Christchurch City,Canterbury,Riccarton
590300,Flat or Apartment,1,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2018-09-01,7.0,436.0,433.0,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2018-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,1,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2018-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590400,Flat or Apartment,1,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
590400,Flat or Apartment,2,2018-09-01,,,,Belfast,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
