au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
588600,House,5+,2017-12-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588700,Flat or Apartment,1,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2017-09-01,9.0,409.0,409.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,1,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2017-12-01,13.0,423.0,422.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2017-12-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588800,Flat or Apartment,2,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2017-09-01,9.0,409.0,409.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2017-09-01,6.0,458.0,457.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,2,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2017-12-01,12.0,424.0,423.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2017-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2017-09-01,8.0,451.0,434.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2017-09-01,7.0,524.0,522.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2017-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,1,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2017-09-01,5.0,467.0,466.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2017-09-01,5.0,425.0,420.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,1,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2017-12-01,9.0,433.0,428.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2017-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589100,Flat or Apartment,1,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2017-09-01,6.0,366.0,361.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2017-09-01,10.0,187.0,172.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,1,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2017-12-01,9.0,420.0,419.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2017-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2017-12-01,15.0,189.0,183.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589200,Flat or Apartment,1,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2017-09-01,6.0,378.0,375.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2017-09-01,8.0,539.0,498.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,1,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2017-12-01,5.0,326.0,314.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2017-12-01,5.0,388.0,385.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2017-12-01,9.0,484.0,473.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2017-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2017-09-01,5.0,534.0,521.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2017-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2017-09-01,7.0,511.0,507.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2017-09-01,7.0,1070.0,1048.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2017-09-01,6.0,152.0,151.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,4,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2017-12-01,5.0,456.0,454.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2017-12-01,5.0,623.0,616.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2017-12-01,13.0,134.0,130.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,4,2017-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2017-12-01,5.0,591.0,584.0,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2017-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589601,Flat or Apartment,1,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2017-09-01,6.0,518.0,514.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,1,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2017-12-01,9.0,491.0,489.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2017-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2017-09-01,5.0,374.0,374.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2017-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589700,Flat or Apartment,2,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2017-09-01,13.0,453.0,450.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,2,2017-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2017-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2017-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2017-12-01,5.0,417.0,416.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2017-12-01,13.0,524.0,519.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2017-12-01,5.0,616.0,613.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2017-12-01,6.0,171.0,164.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589800,Flat or Apartment,2,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2017-09-01,8.0,400.0,399.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2017-09-01,5.0,441.0,439.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2017-09-01,6.0,172.0,171.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,2,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2017-12-01,11.0,421.0,419.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2017-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2017-09-01,6.0,370.0,369.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2017-09-01,13.0,421.0,419.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2017-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2017-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2017-12-01,5.0,379.0,379.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2017-12-01,11.0,429.0,426.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2017-12-01,6.0,501.0,499.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2017-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2017-12-01,9.0,192.0,189.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
590000,Flat or Apartment,1,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,5+,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2017-09-01,10.0,422.0,422.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2017-09-01,6.0,767.0,751.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2017-09-01,9.0,169.0,162.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,1,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,5+,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2017-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2017-12-01,12.0,445.0,441.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2017-12-01,6.0,557.0,548.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2017-12-01,6.0,823.0,804.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2017-12-01,12.0,186.0,182.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590100,Flat or Apartment,1,2017-09-01,6.0,90.0,82.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2017-09-01,6.0,333.0,333.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2017-09-01,5.0,404.0,403.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2017-09-01,25.0,260.0,235.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2017-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,1,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2017-12-01,5.0,346.0,346.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2017-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2017-12-01,10.0,423.0,422.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2017-12-01,6.0,487.0,481.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2017-12-01,7.0,736.0,733.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
