au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
588600,House,2,2017-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,3,2017-06-01,6.0,407.0,406.0,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,4,2017-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,5+,2017-06-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,1,2017-09-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,2,2017-09-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,Flat or Apartment,3,2017-09-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,2,2017-09-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,3,2017-09-01,14.0,432.0,429.0,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,4,2017-09-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588600,House,5+,2017-09-01,,,,Harewood,Christchurch City,Canterbury,Burnside/Harewood
588700,Flat or Apartment,1,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2017-06-01,5.0,412.0,412.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2017-06-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,1,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,2,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Flat or Apartment,3,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,1,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,2,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,3,2017-09-01,9.0,409.0,409.0,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,4,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,House,5+,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588700,Room or Boarding House,1,2017-09-01,,,,Bishopdale,Christchurch City,Canterbury,Bishopdale/Papanui
588800,Flat or Apartment,2,2017-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2017-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2017-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2017-06-01,11.0,463.0,460.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2017-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2017-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2017-06-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,2,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Flat or Apartment,3,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,2,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,3,2017-09-01,9.0,409.0,409.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2017-09-01,6.0,458.0,457.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2017-09-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2017-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2017-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2017-06-01,7.0,412.0,412.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2017-06-01,5.0,494.0,493.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2017-06-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2017-06-01,7.0,133.0,133.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2017-09-01,8.0,451.0,434.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2017-09-01,7.0,524.0,522.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2017-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,1,2017-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2017-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2017-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2017-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2017-06-01,10.0,433.0,432.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2017-06-01,5.0,487.0,486.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2017-06-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,1,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2017-09-01,5.0,467.0,466.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2017-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589100,Flat or Apartment,1,2017-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2017-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2017-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2017-06-01,7.0,340.0,339.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2017-06-01,8.0,398.0,394.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2017-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2017-06-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2017-06-01,6.0,163.0,157.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,1,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2017-09-01,6.0,366.0,361.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2017-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2017-09-01,6.0,160.0,152.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589200,Flat or Apartment,1,2017-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2017-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2017-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2017-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2017-06-01,5.0,525.0,497.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2017-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2017-06-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,1,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2017-09-01,6.0,378.0,375.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2017-09-01,8.0,539.0,498.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2017-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2017-06-01,6.0,466.0,455.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2017-06-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2017-09-01,5.0,534.0,521.0,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2017-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2017-06-01,6.0,321.0,319.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,1,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2017-06-01,10.0,475.0,471.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,4,2017-06-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,1,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2017-09-01,7.0,511.0,507.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2017-09-01,7.0,1070.0,1048.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2017-09-01,6.0,152.0,151.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,4,2017-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2017-06-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2017-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589601,Flat or Apartment,1,2017-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2017-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2017-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2017-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2017-06-01,11.0,473.0,467.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2017-06-01,8.0,526.0,522.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2017-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2017-06-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,1,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2017-09-01,6.0,518.0,514.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2017-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2017-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2017-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2017-06-01,9.0,462.0,458.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2017-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2017-06-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2017-09-01,5.0,374.0,374.0,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2017-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589700,Flat or Apartment,2,2017-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2017-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2017-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2017-06-01,10.0,439.0,437.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2017-06-01,8.0,438.0,411.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2017-06-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2017-06-01,5.0,152.0,151.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,2,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2017-09-01,13.0,453.0,450.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2017-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589800,Flat or Apartment,2,2017-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2017-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2017-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2017-06-01,11.0,420.0,420.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2017-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2017-06-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2017-06-01,6.0,294.0,263.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,2,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2017-09-01,8.0,400.0,399.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2017-09-01,5.0,441.0,439.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2017-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2017-09-01,6.0,172.0,171.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2017-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2017-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2017-06-01,5.0,366.0,364.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2017-06-01,11.0,437.0,435.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2017-06-01,6.0,503.0,501.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2017-06-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2017-06-01,8.0,211.0,206.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2017-09-01,6.0,370.0,369.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2017-09-01,13.0,421.0,419.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2017-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
590000,Flat or Apartment,1,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2017-06-01,6.0,364.0,363.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,5+,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2017-06-01,7.0,343.0,342.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2017-06-01,16.0,444.0,442.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2017-06-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2017-06-01,9.0,176.0,172.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,1,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,5+,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2017-09-01,9.0,423.0,423.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2017-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2017-09-01,6.0,767.0,751.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2017-09-01,9.0,169.0,162.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590100,Flat or Apartment,1,2017-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2017-06-01,5.0,323.0,321.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2017-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2017-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2017-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2017-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2017-06-01,5.0,364.0,362.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2017-06-01,5.0,430.0,429.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2017-06-01,6.0,453.0,446.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2017-06-01,12.0,832.0,801.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2017-06-01,20.0,213.0,204.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,5+,2017-06-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
