au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
588800,House,3,2019-12-01,9.0,428.0,427.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,4,2019-12-01,5.0,511.0,510.0,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,House,5+,2019-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588800,Room or Boarding House,1,2019-12-01,,,,Russley,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2019-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2019-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2019-09-01,5.0,414.0,412.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2019-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2019-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2019-09-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Flat or Apartment,2,2019-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,2,2019-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,3,2019-12-01,6.0,524.0,510.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,4,2019-12-01,5.0,469.0,467.0,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,House,5+,2019-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
588900,Room or Boarding House,1,2019-12-01,,,,Burnside,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2019-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2019-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2019-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2019-09-01,8.0,414.0,412.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2019-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2019-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2019-09-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,2,2019-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Flat or Apartment,3,2019-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,2,2019-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,3,2019-12-01,8.0,431.0,430.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,4,2019-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,House,5+,2019-12-01,,,,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589000,Room or Boarding House,1,2019-12-01,6.0,151.0,150.0,Wairarapa,Christchurch City,Canterbury,Burnside/Harewood
589100,Flat or Apartment,1,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2019-09-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2019-09-01,12.0,168.0,160.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,1,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,2,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Flat or Apartment,3,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,2,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,3,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,4,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,House,5+,2019-12-01,,,,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589100,Room or Boarding House,1,2019-12-01,9.0,149.0,141.0,Jellie Park,Christchurch City,Canterbury,Bishopdale/Papanui
589200,Flat or Apartment,1,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2019-09-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,1,2019-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,2,2019-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,Flat or Apartment,3,2019-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,2,2019-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,3,2019-12-01,8.0,498.0,489.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,4,2019-12-01,6.0,656.0,645.0,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589200,House,5+,2019-12-01,,,,Bryndwr,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2019-09-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,1,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,2,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Flat or Apartment,3,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,1,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,2,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,3,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,4,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,House,5+,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589300,Room or Boarding House,1,2019-12-01,,,,Holmwood,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,4,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2019-09-01,5.0,410.0,409.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2019-09-01,5.0,557.0,544.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2019-09-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2019-09-01,21.0,193.0,190.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,1,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,2,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,3,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,4,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Flat or Apartment,5+,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,2,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,3,2019-12-01,,,,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,4,2019-12-01,5.0,527.0,503.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,House,5+,2019-12-01,6.0,963.0,925.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589400,Room or Boarding House,1,2019-12-01,9.0,211.0,203.0,Fendalton,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2019-09-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,2,2019-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Flat or Apartment,3,2019-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,2,2019-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,3,2019-12-01,6.0,467.0,465.0,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,4,2019-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,House,5+,2019-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589500,Room or Boarding House,1,2019-12-01,,,,Deans Bush,Christchurch City,Canterbury,Fendalton/Strowan/Bryndwr
589601,Flat or Apartment,1,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2019-09-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,1,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,2,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Flat or Apartment,3,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,2,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,3,2019-12-01,6.0,444.0,439.0,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,4,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,House,5+,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589601,Room or Boarding House,1,2019-12-01,,,,Hawthornden,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2019-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2019-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2019-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2019-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2019-09-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,Flat or Apartment,2,2019-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,2,2019-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,3,2019-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,4,2019-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589602,House,5+,2019-12-01,,,,Merrin,Christchurch City,Canterbury,Avonhead/Yaldhurst
589700,Flat or Apartment,2,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,1,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2019-09-01,5.0,507.0,506.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2019-09-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,2,2019-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Flat or Apartment,3,2019-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,1,2019-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,2,2019-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,3,2019-12-01,6.0,466.0,460.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,4,2019-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,House,5+,2019-12-01,7.0,754.0,732.0,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589700,Room or Boarding House,1,2019-12-01,,,,Westburn,Christchurch City,Canterbury,Ilam/Westburn
589800,Flat or Apartment,2,2019-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2019-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2019-09-01,5.0,363.0,362.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2019-09-01,6.0,411.0,409.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2019-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2019-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2019-09-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,2,2019-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Flat or Apartment,3,2019-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,2,2019-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,3,2019-12-01,9.0,473.0,469.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,4,2019-12-01,7.0,470.0,468.0,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,House,5+,2019-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589800,Room or Boarding House,1,2019-12-01,,,,Masham,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2019-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2019-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2019-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2019-09-01,8.0,441.0,439.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2019-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2019-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2019-09-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,2,2019-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Flat or Apartment,3,2019-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,2,2019-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,3,2019-12-01,11.0,420.0,403.0,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,4,2019-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,House,5+,2019-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
589900,Room or Boarding House,1,2019-12-01,,,,Avonhead,Christchurch City,Canterbury,Avonhead/Yaldhurst
590000,Flat or Apartment,1,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2019-09-01,6.0,429.0,429.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2019-09-01,7.0,543.0,537.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2019-09-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2019-09-01,15.0,211.0,205.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,1,2019-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,2,2019-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,3,2019-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Flat or Apartment,4,2019-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,1,2019-12-01,,,,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,2,2019-12-01,5.0,390.0,389.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,3,2019-12-01,10.0,460.0,459.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,4,2019-12-01,11.0,533.0,511.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,House,5+,2019-12-01,6.0,730.0,659.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590000,Room or Boarding House,1,2019-12-01,18.0,194.0,184.0,Ilam,Christchurch City,Canterbury,Ilam/Westburn
590100,Flat or Apartment,1,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2019-09-01,7.0,373.0,372.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2019-09-01,6.0,456.0,456.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2019-09-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2019-09-01,13.0,195.0,189.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,1,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,2,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,3,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,4,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Flat or Apartment,5+,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,1,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,2,2019-12-01,8.0,435.0,431.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,3,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,4,2019-12-01,,,,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,House,5+,2019-12-01,6.0,808.0,806.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590100,Room or Boarding House,1,2019-12-01,30.0,204.0,198.0,Upper Riccarton,Christchurch City,Canterbury,Sockburn/Upper Riccarton
590200,Flat or Apartment,1,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,5+,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2019-09-01,8.0,445.0,442.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2019-09-01,5.0,477.0,476.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2019-09-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2019-09-01,9.0,167.0,159.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,1,2019-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,2,2019-12-01,5.0,287.0,239.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,3,2019-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Flat or Apartment,5+,2019-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,1,2019-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,2,2019-12-01,,,,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,3,2019-12-01,6.0,378.0,356.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,4,2019-12-01,5.0,511.0,509.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,House,5+,2019-12-01,6.0,808.0,774.0,Wharenui,Christchurch City,Canterbury,Riccarton
590200,Room or Boarding House,1,2019-12-01,15.0,192.0,188.0,Wharenui,Christchurch City,Canterbury,Riccarton
590300,Flat or Apartment,1,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,3,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,1,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,2,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,3,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,4,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,House,5+,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Room or Boarding House,1,2019-09-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,1,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
590300,Flat or Apartment,2,2019-12-01,,,,Middleton,Christchurch City,Canterbury,Hillmorton/Hoon Hay
